Year,Month,Segment,Sub-Segment,Category,Subcategory,Tag,Amount,Quarter,Difference,Difference YTD Budget
2026,February,Retail,Retail HQ,EBIT,EBIT,Budget,-2032410908,Q1,,
,,,Retail HQ,,,Budget,,,,
2026,March,Retail,Retail HQ,Revenue,Revenue,Budget,0,Q1,,
2026,March,Retail,Retail HQ,COGS,COGS,Budget,0,Q1,,
2026,March,Retail,Retail HQ,GP,GP,Budget,0,Q1,,
2026,March,Retail,Retail HQ,SM,S&M - O2O,Budget,0,Q1,,
2026,March,Retail,Retail HQ,SM,S&M - Offline,Budget,0,Q1,,
2026,March,Retail,Retail HQ,SM,S&M - Online,Budget,0,Q1,,
2026,March,Retail,Retail HQ,SM,S&M - Others,Budget,0,Q1,,
2026,March,Retail,Retail HQ,SM,S&M - Others (FD & SS Cashback),Budget,0,Q1,,
2026,March,Retail,Retail HQ,SM,S&M - Payment Channel,Budget,0,Q1,,
2026,March,Retail,Retail HQ,SM,S&M - PCV,Budget,0,Q1,,
2026,March,Retail,Retail HQ,SM,S&M - Distribution Cost,Budget,0,Q1,,
2026,March,Retail,Retail HQ,,Total S&M,Budget,0,Q1,,
2026,March,Retail,Retail HQ,,CM,Budget,0,Q1,,
2026,March,Retail,Retail HQ,GA,G&A - Staff Cost,Budget,-2079566059,Q1,,
2026,March,Retail,Retail HQ,GA,G&A - Other staff cost,Budget,0,Q1,,
2026,March,Retail,Retail HQ,GA,G&A - Facility Management and Travelling,Budget,0,Q1,,
2026,March,Retail,Retail HQ,GA,G&A - Consultancy cost,Budget,0,Q1,,
2026,March,Retail,Retail HQ,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q1,,
2026,March,Retail,Retail HQ,GA,G&A - IT Cost,Budget,0,Q1,,
2026,March,Retail,Retail HQ,GA,G&A - Depreciation,Budget,0,Q1,,
2026,March,Retail,Retail HQ,,Other income/(expenses),Budget,0,Q1,,
2026,March,Retail,Retail HQ,,Total G&A (Include Depre + Others),Budget,-2079566059,Q1,,
2026,March,Retail,Retail HQ,EBITDA,EBITDA,Budget,-2079566059,Q1,,
2026,March,Retail,Retail HQ,EBIT,EBIT,Budget,-2079566059,Q1,,
,,,Retail HQ,,,Budget,,,,
2026,April,Retail,Retail HQ,Revenue,Revenue,Budget,0,Q2,,
2026,April,Retail,Retail HQ,COGS,COGS,Budget,0,Q2,,
2026,April,Retail,Retail HQ,GP,GP,Budget,0,Q2,,
2026,April,Retail,Retail HQ,SM,S&M - O2O,Budget,0,Q2,,
2026,April,Retail,Retail HQ,SM,S&M - Offline,Budget,0,Q2,,
2026,April,Retail,Retail HQ,SM,S&M - Online,Budget,0,Q2,,
2026,April,Retail,Retail HQ,SM,S&M - Others,Budget,0,Q2,,
2026,April,Retail,Retail HQ,SM,S&M - Others (FD & SS Cashback),Budget,0,Q2,,
2026,April,Retail,Retail HQ,SM,S&M - Payment Channel,Budget,0,Q2,,
2026,April,Retail,Retail HQ,SM,S&M - PCV,Budget,0,Q2,,
2026,April,Retail,Retail HQ,SM,S&M - Distribution Cost,Budget,0,Q2,,
2026,April,Retail,Retail HQ,,Total S&M,Budget,0,Q2,,
2026,April,Retail,Retail HQ,,CM,Budget,0,Q2,,
2026,April,Retail,Retail HQ,GA,G&A - Staff Cost,Budget,-2079566059,Q2,,
2026,April,Retail,Retail HQ,GA,G&A - Other staff cost,Budget,0,Q2,,
2026,April,Retail,Retail HQ,GA,G&A - Facility Management and Travelling,Budget,0,Q2,,
2026,April,Retail,Retail HQ,GA,G&A - Consultancy cost,Budget,0,Q2,,
2026,April,Retail,Retail HQ,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q2,,
2026,April,Retail,Retail HQ,GA,G&A - IT Cost,Budget,0,Q2,,
2026,April,Retail,Retail HQ,GA,G&A - Depreciation,Budget,0,Q2,,
2026,April,Retail,Retail HQ,,Other income/(expenses),Budget,0,Q2,,
2026,April,Retail,Retail HQ,,Total G&A (Include Depre + Others),Budget,-2079566059,Q2,,
2026,April,Retail,Retail HQ,EBITDA,EBITDA,Budget,-2079566059,Q2,,
2026,April,Retail,Retail HQ,EBIT,EBIT,Budget,-2079566059,Q2,,
,,,Retail HQ,,,Budget,,,,
2026,May,Retail,Retail HQ,Revenue,Revenue,Budget,0,Q2,,
2026,May,Retail,Retail HQ,COGS,COGS,Budget,0,Q2,,
2026,May,Retail,Retail HQ,GP,GP,Budget,0,Q2,,
2026,May,Retail,Retail HQ,SM,S&M - O2O,Budget,0,Q2,,
2026,May,Retail,Retail HQ,SM,S&M - Offline,Budget,0,Q2,,
2026,May,Retail,Retail HQ,SM,S&M - Online,Budget,0,Q2,,
2026,May,Retail,Retail HQ,SM,S&M - Others,Budget,0,Q2,,
2026,May,Retail,Retail HQ,SM,S&M - Others (FD & SS Cashback),Budget,0,Q2,,
2026,May,Retail,Retail HQ,SM,S&M - Payment Channel,Budget,0,Q2,,
2026,May,Retail,Retail HQ,SM,S&M - PCV,Budget,0,Q2,,
2026,May,Retail,Retail HQ,SM,S&M - Distribution Cost,Budget,0,Q2,,
2026,May,Retail,Retail HQ,,Total S&M,Budget,0,Q2,,
2026,May,Retail,Retail HQ,,CM,Budget,0,Q2,,
2026,May,Retail,Retail HQ,GA,G&A - Staff Cost,Budget,-2091367266,Q2,,
2026,May,Retail,Retail HQ,GA,G&A - Other staff cost,Budget,0,Q2,,
2026,May,Retail,Retail HQ,GA,G&A - Facility Management and Travelling,Budget,0,Q2,,
2026,May,Retail,Retail HQ,GA,G&A - Consultancy cost,Budget,0,Q2,,
2026,May,Retail,Retail HQ,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q2,,
2026,May,Retail,Retail HQ,GA,G&A - IT Cost,Budget,0,Q2,,
2026,May,Retail,Retail HQ,GA,G&A - Depreciation,Budget,0,Q2,,
2026,May,Retail,Retail HQ,,Other income/(expenses),Budget,0,Q2,,
2026,May,Retail,Retail HQ,,Total G&A (Include Depre + Others),Budget,-2091367266,Q2,,
2026,May,Retail,Retail HQ,EBITDA,EBITDA,Budget,-2091367266,Q2,,
2026,May,Retail,Retail HQ,EBIT,EBIT,Budget,-2091367266,Q2,,
,,,Retail HQ,,,Budget,,,,
2026,June,Retail,Retail HQ,Revenue,Revenue,Budget,0,Q2,,
2026,June,Retail,Retail HQ,COGS,COGS,Budget,0,Q2,,
2026,June,Retail,Retail HQ,GP,GP,Budget,0,Q2,,
2026,June,Retail,Retail HQ,SM,S&M - O2O,Budget,0,Q2,,
2026,June,Retail,Retail HQ,SM,S&M - Offline,Budget,0,Q2,,
2026,June,Retail,Retail HQ,SM,S&M - Online,Budget,0,Q2,,
2026,June,Retail,Retail HQ,SM,S&M - Others,Budget,0,Q2,,
2026,June,Retail,Retail HQ,SM,S&M - Others (FD & SS Cashback),Budget,0,Q2,,
2026,June,Retail,Retail HQ,SM,S&M - Payment Channel,Budget,0,Q2,,
2026,June,Retail,Retail HQ,SM,S&M - PCV,Budget,0,Q2,,
2026,June,Retail,Retail HQ,SM,S&M - Distribution Cost,Budget,0,Q2,,
2026,June,Retail,Retail HQ,,Total S&M,Budget,0,Q2,,
2026,June,Retail,Retail HQ,,CM,Budget,0,Q2,,
2026,June,Retail,Retail HQ,GA,G&A - Staff Cost,Budget,-2127202633,Q2,,
2026,June,Retail,Retail HQ,GA,G&A - Other staff cost,Budget,0,Q2,,
2026,June,Retail,Retail HQ,GA,G&A - Facility Management and Travelling,Budget,0,Q2,,
2026,June,Retail,Retail HQ,GA,G&A - Consultancy cost,Budget,0,Q2,,
2026,June,Retail,Retail HQ,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q2,,
2026,June,Retail,Retail HQ,GA,G&A - IT Cost,Budget,0,Q2,,
2026,June,Retail,Retail HQ,GA,G&A - Depreciation,Budget,0,Q2,,
2026,June,Retail,Retail HQ,,Other income/(expenses),Budget,0,Q2,,
2026,June,Retail,Retail HQ,,Total G&A (Include Depre + Others),Budget,-2127202633,Q2,,
2026,June,Retail,Retail HQ,EBITDA,EBITDA,Budget,-2127202633,Q2,,
2026,June,Retail,Retail HQ,EBIT,EBIT,Budget,-2127202633,Q2,,
,,,Retail HQ,,,Budget,,,,
2026,July,Retail,Retail HQ,Revenue,Revenue,Budget,0,Q3,,
2026,July,Retail,Retail HQ,COGS,COGS,Budget,0,Q3,,
2026,July,Retail,Retail HQ,GP,GP,Budget,0,Q3,,
2026,July,Retail,Retail HQ,SM,S&M - O2O,Budget,0,Q3,,
2026,July,Retail,Retail HQ,SM,S&M - Offline,Budget,0,Q3,,
2026,July,Retail,Retail HQ,SM,S&M - Online,Budget,0,Q3,,
2026,July,Retail,Retail HQ,SM,S&M - Others,Budget,0,Q3,,
2026,July,Retail,Retail HQ,SM,S&M - Others (FD & SS Cashback),Budget,0,Q3,,
2026,July,Retail,Retail HQ,SM,S&M - Payment Channel,Budget,0,Q3,,
2026,July,Retail,Retail HQ,SM,S&M - PCV,Budget,0,Q3,,
2026,July,Retail,Retail HQ,SM,S&M - Distribution Cost,Budget,0,Q3,,
2026,July,Retail,Retail HQ,,Total S&M,Budget,0,Q3,,
2026,July,Retail,Retail HQ,,CM,Budget,0,Q3,,
2026,July,Retail,Retail HQ,GA,G&A - Staff Cost,Budget,-2163039596,Q3,,
2026,July,Retail,Retail HQ,GA,G&A - Other staff cost,Budget,0,Q3,,
2026,July,Retail,Retail HQ,GA,G&A - Facility Management and Travelling,Budget,0,Q3,,
2026,July,Retail,Retail HQ,GA,G&A - Consultancy cost,Budget,0,Q3,,
2026,July,Retail,Retail HQ,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q3,,
2026,July,Retail,Retail HQ,GA,G&A - IT Cost,Budget,0,Q3,,
2026,July,Retail,Retail HQ,GA,G&A - Depreciation,Budget,0,Q3,,
2026,July,Retail,Retail HQ,,Other income/(expenses),Budget,0,Q3,,
2026,July,Retail,Retail HQ,,Total G&A (Include Depre + Others),Budget,-2163039596,Q3,,
2026,July,Retail,Retail HQ,EBITDA,EBITDA,Budget,-2163039596,Q3,,
2026,July,Retail,Retail HQ,EBIT,EBIT,Budget,-2163039596,Q3,,
,,,Retail HQ,,,Budget,,,,
2026,August,Retail,Retail HQ,Revenue,Revenue,Budget,0,Q3,,
2026,August,Retail,Retail HQ,COGS,COGS,Budget,0,Q3,,
2026,August,Retail,Retail HQ,GP,GP,Budget,0,Q3,,
2026,August,Retail,Retail HQ,SM,S&M - O2O,Budget,0,Q3,,
2026,August,Retail,Retail HQ,SM,S&M - Offline,Budget,0,Q3,,
2026,August,Retail,Retail HQ,SM,S&M - Online,Budget,0,Q3,,
2026,August,Retail,Retail HQ,SM,S&M - Others,Budget,0,Q3,,
2026,August,Retail,Retail HQ,SM,S&M - Others (FD & SS Cashback),Budget,0,Q3,,
2026,August,Retail,Retail HQ,SM,S&M - Payment Channel,Budget,0,Q3,,
2026,August,Retail,Retail HQ,SM,S&M - PCV,Budget,0,Q3,,
2026,August,Retail,Retail HQ,SM,S&M - Distribution Cost,Budget,0,Q3,,
2026,August,Retail,Retail HQ,,Total S&M,Budget,0,Q3,,
2026,August,Retail,Retail HQ,,CM,Budget,0,Q3,,
2026,August,Retail,Retail HQ,GA,G&A - Staff Cost,Budget,-2174840802,Q3,,
2026,August,Retail,Retail HQ,GA,G&A - Other staff cost,Budget,0,Q3,,
2026,August,Retail,Retail HQ,GA,G&A - Facility Management and Travelling,Budget,0,Q3,,
2026,August,Retail,Retail HQ,GA,G&A - Consultancy cost,Budget,0,Q3,,
2026,August,Retail,Retail HQ,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q3,,
2026,August,Retail,Retail HQ,GA,G&A - IT Cost,Budget,0,Q3,,
2026,August,Retail,Retail HQ,GA,G&A - Depreciation,Budget,0,Q3,,
2026,August,Retail,Retail HQ,,Other income/(expenses),Budget,0,Q3,,
2026,August,Retail,Retail HQ,,Total G&A (Include Depre + Others),Budget,-2174840802,Q3,,
2026,August,Retail,Retail HQ,EBITDA,EBITDA,Budget,-2174840802,Q3,,
2026,August,Retail,Retail HQ,EBIT,EBIT,Budget,-2174840802,Q3,,
,,,Retail HQ,,,Budget,,,,
2026,September,Retail,Retail HQ,Revenue,Revenue,Budget,0,Q3,,
2026,September,Retail,Retail HQ,COGS,COGS,Budget,0,Q3,,
2026,September,Retail,Retail HQ,GP,GP,Budget,0,Q3,,
2026,September,Retail,Retail HQ,SM,S&M - O2O,Budget,0,Q3,,
2026,September,Retail,Retail HQ,SM,S&M - Offline,Budget,0,Q3,,
2026,September,Retail,Retail HQ,SM,S&M - Online,Budget,0,Q3,,
2026,September,Retail,Retail HQ,SM,S&M - Others,Budget,0,Q3,,
2026,September,Retail,Retail HQ,SM,S&M - Others (FD & SS Cashback),Budget,0,Q3,,
2026,September,Retail,Retail HQ,SM,S&M - Payment Channel,Budget,0,Q3,,
2026,September,Retail,Retail HQ,SM,S&M - PCV,Budget,0,Q3,,
2026,September,Retail,Retail HQ,SM,S&M - Distribution Cost,Budget,0,Q3,,
2026,September,Retail,Retail HQ,,Total S&M,Budget,0,Q3,,
2026,September,Retail,Retail HQ,,CM,Budget,0,Q3,,
2026,September,Retail,Retail HQ,GA,G&A - Staff Cost,Budget,-2174840802,Q3,,
2026,September,Retail,Retail HQ,GA,G&A - Other staff cost,Budget,0,Q3,,
2026,September,Retail,Retail HQ,GA,G&A - Facility Management and Travelling,Budget,0,Q3,,
2026,September,Retail,Retail HQ,GA,G&A - Consultancy cost,Budget,0,Q3,,
2026,September,Retail,Retail HQ,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q3,,
2026,September,Retail,Retail HQ,GA,G&A - IT Cost,Budget,0,Q3,,
2026,September,Retail,Retail HQ,GA,G&A - Depreciation,Budget,0,Q3,,
2026,September,Retail,Retail HQ,,Other income/(expenses),Budget,0,Q3,,
2026,September,Retail,Retail HQ,,Total G&A (Include Depre + Others),Budget,-2174840802,Q3,,
2026,September,Retail,Retail HQ,EBIT,EBIT,Budget,-2174840802,Q3,,
2026,September,Retail,Retail HQ,EBITDA,EBITDA,Budget,-2174840802,Q3,,
,,,Retail HQ,,,Budget,,,,
2026,October,Retail,Retail HQ,Revenue,Revenue,Budget,0,Q4,,
2026,October,Retail,Retail HQ,COGS,COGS,Budget,0,Q4,,
2026,October,Retail,Retail HQ,GP,GP,Budget,0,Q4,,
2026,October,Retail,Retail HQ,SM,S&M - O2O,Budget,0,Q4,,
2026,October,Retail,Retail HQ,SM,S&M - Offline,Budget,0,Q4,,
2026,October,Retail,Retail HQ,SM,S&M - Online,Budget,0,Q4,,
2026,October,Retail,Retail HQ,SM,S&M - Others,Budget,0,Q4,,
2026,October,Retail,Retail HQ,SM,S&M - Others (FD & SS Cashback),Budget,0,Q4,,
2026,October,Retail,Retail HQ,SM,S&M - Payment Channel,Budget,0,Q4,,
2026,October,Retail,Retail HQ,SM,S&M - PCV,Budget,0,Q4,,
2026,October,Retail,Retail HQ,SM,S&M - Distribution Cost,Budget,0,Q4,,
2026,October,Retail,Retail HQ,,Total S&M,Budget,0,Q4,,
2026,October,Retail,Retail HQ,,CM,Budget,0,Q4,,
2026,October,Retail,Retail HQ,GA,G&A - Staff Cost,Budget,-2174840802,Q4,,
2026,October,Retail,Retail HQ,GA,G&A - Other staff cost,Budget,0,Q4,,
2026,October,Retail,Retail HQ,GA,G&A - Facility Management and Travelling,Budget,0,Q4,,
2026,October,Retail,Retail HQ,GA,G&A - Consultancy cost,Budget,0,Q4,,
2026,October,Retail,Retail HQ,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q4,,
2026,October,Retail,Retail HQ,GA,G&A - IT Cost,Budget,0,Q4,,
2026,October,Retail,Retail HQ,GA,G&A - Depreciation,Budget,0,Q4,,
2026,October,Retail,Retail HQ,,Other income/(expenses),Budget,0,Q4,,
2026,October,Retail,Retail HQ,,Total G&A (Include Depre + Others),Budget,-2174840802,Q4,,
2026,October,Retail,Retail HQ,EBITDA,EBITDA,Budget,-2174840802,Q4,,
2026,October,Retail,Retail HQ,EBIT,EBIT,Budget,-2174840802,Q4,,
,,,Retail HQ,,,Budget,,,,
2026,November,Retail,Retail HQ,Revenue,Revenue,Budget,0,Q4,,
2026,November,Retail,Retail HQ,COGS,COGS,Budget,0,Q4,,
2026,November,Retail,Retail HQ,GP,GP,Budget,0,Q4,,
2026,November,Retail,Retail HQ,SM,S&M - O2O,Budget,0,Q4,,
2026,November,Retail,Retail HQ,SM,S&M - Offline,Budget,0,Q4,,
2026,November,Retail,Retail HQ,SM,S&M - Online,Budget,0,Q4,,
2026,November,Retail,Retail HQ,SM,S&M - Others,Budget,0,Q4,,
2026,November,Retail,Retail HQ,SM,S&M - Others (FD & SS Cashback),Budget,0,Q4,,
2026,November,Retail,Retail HQ,SM,S&M - Payment Channel,Budget,0,Q4,,
2026,November,Retail,Retail HQ,SM,S&M - PCV,Budget,0,Q4,,
2026,November,Retail,Retail HQ,SM,S&M - Distribution Cost,Budget,0,Q4,,
2026,November,Retail,Retail HQ,,Total S&M,Budget,0,Q4,,
2026,November,Retail,Retail HQ,,CM,Budget,0,Q4,,
2026,November,Retail,Retail HQ,GA,G&A - Staff Cost,Budget,-2174840802,Q4,,
2026,November,Retail,Retail HQ,GA,G&A - Other staff cost,Budget,0,Q4,,
2026,November,Retail,Retail HQ,GA,G&A - Facility Management and Travelling,Budget,0,Q4,,
2026,November,Retail,Retail HQ,GA,G&A - Consultancy cost,Budget,0,Q4,,
2026,November,Retail,Retail HQ,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q4,,
2026,November,Retail,Retail HQ,GA,G&A - IT Cost,Budget,0,Q4,,
2026,November,Retail,Retail HQ,GA,G&A - Depreciation,Budget,0,Q4,,
2026,November,Retail,Retail HQ,,Other income/(expenses),Budget,0,Q4,,
2026,November,Retail,Retail HQ,,Total G&A (Include Depre + Others),Budget,-2174840802,Q4,,
2026,November,Retail,Retail HQ,EBITDA,EBITDA,Budget,-2174840802,Q4,,
2026,November,Retail,Retail HQ,EBIT,EBIT,Budget,-2174840802,Q4,,
,,,Retail HQ,,,Budget,,,,
2026,December,Retail,Retail HQ,Revenue,Revenue,Budget,0,Q4,,
2026,December,Retail,Retail HQ,COGS,COGS,Budget,0,Q4,,
2026,December,Retail,Retail HQ,GP,GP,Budget,0,Q4,,
2026,December,Retail,Retail HQ,SM,S&M - O2O,Budget,0,Q4,,
2026,December,Retail,Retail HQ,SM,S&M - Offline,Budget,0,Q4,,
2026,December,Retail,Retail HQ,SM,S&M - Online,Budget,0,Q4,,
2026,December,Retail,Retail HQ,SM,S&M - Others,Budget,0,Q4,,
2026,December,Retail,Retail HQ,SM,S&M - Others (FD & SS Cashback),Budget,0,Q4,,
2026,December,Retail,Retail HQ,SM,S&M - Payment Channel,Budget,0,Q4,,
2026,December,Retail,Retail HQ,SM,S&M - PCV,Budget,0,Q4,,
2026,December,Retail,Retail HQ,SM,S&M - Distribution Cost,Budget,0,Q4,,
2026,December,Retail,Retail HQ,,Total S&M,Budget,0,Q4,,
2026,December,Retail,Retail HQ,,CM,Budget,0,Q4,,
2026,December,Retail,Retail HQ,GA,G&A - Staff Cost,Budget,-2174840802,Q4,,
2026,December,Retail,Retail HQ,GA,G&A - Other staff cost,Budget,0,Q4,,
2026,December,Retail,Retail HQ,GA,G&A - Facility Management and Travelling,Budget,0,Q4,,
2026,December,Retail,Retail HQ,GA,G&A - Consultancy cost,Budget,0,Q4,,
2026,December,Retail,Retail HQ,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q4,,
2026,December,Retail,Retail HQ,GA,G&A - IT Cost,Budget,0,Q4,,
2026,December,Retail,Retail HQ,GA,G&A - Depreciation,Budget,0,Q4,,
2026,December,Retail,Retail HQ,,Other income/(expenses),Budget,0,Q4,,
2026,December,Retail,Retail HQ,,Total G&A (Include Depre + Others),Budget,-2174840802,Q4,,
2026,December,Retail,Retail HQ,EBITDA,EBITDA,Budget,-2174840802,Q4,,
2026,December,Retail,Retail HQ,EBIT,EBIT,Budget,-2174840802,Q4,,
,,,,,,Budget,,,,
2026,January,Retail,ADLV Retailer,Revenue,Revenue,Budget,3975000000,Q1,,
2026,January,Retail,ADLV Retailer,COGS,COGS,Budget,-2198750000,Q1,,
2026,January,Retail,ADLV Retailer,GP,GP,Budget,1776250000,Q1,,
2026,January,Retail,ADLV Retailer,SM,S&M - O2O,Budget,0,Q1,,
2026,January,Retail,ADLV Retailer,SM,S&M - Offline,Budget,-146650000,Q1,,
2026,January,Retail,ADLV Retailer,SM,S&M - Online,Budget,-124000000,Q1,,
2026,January,Retail,ADLV Retailer,SM,S&M - Others,Budget,-4000000,Q1,,
2026,January,Retail,ADLV Retailer,SM,S&M - Others (FD & SS Cashback),Budget,0,Q1,,
2026,January,Retail,ADLV Retailer,SM,S&M - Payment Channel,Budget,-171610000,Q1,,
2026,January,Retail,ADLV Retailer,SM,S&M - PCV,Budget,0,Q1,,
2026,January,Retail,ADLV Retailer,SM,S&M - Distribution Cost,Budget,-24666667,Q1,,
2026,January,Retail,ADLV Retailer,,Total S&M,Budget,-470926667,Q1,,
2026,January,Retail,ADLV Retailer,,CM,Budget,1305323333,Q1,,
2026,January,Retail,ADLV Retailer,GA,G&A - Staff Cost,Budget,0,Q1,,
2026,January,Retail,ADLV Retailer,GA,G&A - Other staff cost,Budget,-275273333,Q1,,
2026,January,Retail,ADLV Retailer,GA,G&A - Facility Management and Travelling,Budget,-333325951,Q1,,
2026,January,Retail,ADLV Retailer,GA,G&A - Consultancy cost,Budget,0,Q1,,
2026,January,Retail,ADLV Retailer,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q1,,
2026,January,Retail,ADLV Retailer,GA,G&A - IT Cost,Budget,-98270000,Q1,,
2026,January,Retail,ADLV Retailer,GA,G&A - Depreciation,Budget,-460789952,Q1,,
2026,January,Retail,ADLV Retailer,,Other income/(expenses),Budget,0,Q1,,
2026,January,Retail,ADLV Retailer,,Total G&A (Include Depre + Others),Budget,-1167659236,Q1,,
2026,January,Retail,ADLV Retailer,EBITDA,EBITDA,Budget,598454049,Q1,,
2026,January,Retail,ADLV Retailer,EBIT,EBIT,Budget,137664097,Q1,,
,,,,,,Budget,,,,
2026,February,Retail,ADLV Retailer,Revenue,Revenue,Budget,3700000000,Q1,,
2026,February,Retail,ADLV Retailer,COGS,COGS,Budget,-2173200000,Q1,,
2026,February,Retail,ADLV Retailer,GP,GP,Budget,1526800000,Q1,,
2026,February,Retail,ADLV Retailer,SM,S&M - O2O,Budget,0,Q1,,
2026,February,Retail,ADLV Retailer,SM,S&M - Offline,Budget,-141250000,Q1,,
2026,February,Retail,ADLV Retailer,SM,S&M - Online,Budget,-110000000,Q1,,
2026,February,Retail,ADLV Retailer,SM,S&M - Others,Budget,-4000000,Q1,,
2026,February,Retail,ADLV Retailer,SM,S&M - Others (FD & SS Cashback),Budget,0,Q1,,
2026,February,Retail,ADLV Retailer,SM,S&M - Payment Channel,Budget,-140890000,Q1,,
2026,February,Retail,ADLV Retailer,SM,S&M - PCV,Budget,0,Q1,,
2026,February,Retail,ADLV Retailer,SM,S&M - Distribution Cost,Budget,-24666667,Q1,,
2026,February,Retail,ADLV Retailer,,Total S&M,Budget,-420806667,Q1,,
2026,February,Retail,ADLV Retailer,,CM,Budget,1105993333,Q1,,
2026,February,Retail,ADLV Retailer,GA,G&A - Staff Cost,Budget,0,Q1,,
2026,February,Retail,ADLV Retailer,GA,G&A - Other staff cost,Budget,-274973333,Q1,,
2026,February,Retail,ADLV Retailer,GA,G&A - Facility Management and Travelling,Budget,-352325951,Q1,,
2026,February,Retail,ADLV Retailer,GA,G&A - Consultancy cost,Budget,0,Q1,,
2026,February,Retail,ADLV Retailer,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q1,,
2026,February,Retail,ADLV Retailer,GA,G&A - IT Cost,Budget,-18950000,Q1,,
2026,February,Retail,ADLV Retailer,GA,G&A - Depreciation,Budget,-460789952,Q1,,
2026,February,Retail,ADLV Retailer,,Other income/(expenses),Budget,0,Q1,,
2026,February,Retail,ADLV Retailer,,Total G&A (Include Depre + Others),Budget,-1107039236,Q1,,
2026,February,Retail,ADLV Retailer,EBITDA,EBITDA,Budget,459744049,Q1,,
2026,February,Retail,ADLV Retailer,EBIT,EBIT,Budget,-1045903,Q1,,
,,,,,,Budget,,,,
2026,March,Retail,ADLV Retailer,Revenue,Revenue,Budget,4170000000,Q1,,
2026,March,Retail,ADLV Retailer,COGS,COGS,Budget,-2441400000,Q1,,
2026,March,Retail,ADLV Retailer,GP,GP,Budget,1728600000,Q1,,
2026,March,Retail,ADLV Retailer,SM,S&M - O2O,Budget,0,Q1,,
2026,March,Retail,ADLV Retailer,SM,S&M - Offline,Budget,-173830000,Q1,,
2026,March,Retail,ADLV Retailer,SM,S&M - Online,Budget,-126800000,Q1,,
2026,March,Retail,ADLV Retailer,SM,S&M - Others,Budget,-4000000,Q1,,
2026,March,Retail,ADLV Retailer,SM,S&M - Others (FD & SS Cashback),Budget,0,Q1,,
2026,March,Retail,ADLV Retailer,SM,S&M - Payment Channel,Budget,-166480000,Q1,,
2026,March,Retail,ADLV Retailer,SM,S&M - PCV,Budget,0,Q1,,
2026,March,Retail,ADLV Retailer,SM,S&M - Distribution Cost,Budget,-24666667,Q1,,
2026,March,Retail,ADLV Retailer,,Total S&M,Budget,-495776667,Q1,,
2026,March,Retail,ADLV Retailer,,CM,Budget,1232823333,Q1,,
2026,March,Retail,ADLV Retailer,GA,G&A - Staff Cost,Budget,0,Q1,,
2026,March,Retail,ADLV Retailer,GA,G&A - Other staff cost,Budget,-524266667,Q1,,
2026,March,Retail,ADLV Retailer,GA,G&A - Facility Management and Travelling,Budget,-326675951,Q1,,
2026,March,Retail,ADLV Retailer,GA,G&A - Consultancy cost,Budget,0,Q1,,
2026,March,Retail,ADLV Retailer,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q1,,
2026,March,Retail,ADLV Retailer,GA,G&A - IT Cost,Budget,-20574000,Q1,,
2026,March,Retail,ADLV Retailer,GA,G&A - Depreciation,Budget,-460789952,Q1,,
2026,March,Retail,ADLV Retailer,,Other income/(expenses),Budget,0,Q1,,
2026,March,Retail,ADLV Retailer,,Total G&A (Include Depre + Others),Budget,-1332306570,Q1,,
2026,March,Retail,ADLV Retailer,EBITDA,EBITDA,Budget,361306715,Q1,,
2026,March,Retail,ADLV Retailer,EBIT,EBIT,Budget,-99483237,Q1,,
,,,,,,Budget,,,,
2026,April,Retail,ADLV Retailer,Revenue,Revenue,Budget,4235000000,Q2,,
2026,April,Retail,ADLV Retailer,COGS,COGS,Budget,-2401700000,Q2,,
2026,April,Retail,ADLV Retailer,GP,GP,Budget,1833300000,Q2,,
2026,April,Retail,ADLV Retailer,SM,S&M - O2O,Budget,0,Q2,,
2026,April,Retail,ADLV Retailer,SM,S&M - Offline,Budget,-457500000,Q2,,
2026,April,Retail,ADLV Retailer,SM,S&M - Online,Budget,-134000000,Q2,,
2026,April,Retail,ADLV Retailer,SM,S&M - Others,Budget,-4000000,Q2,,
2026,April,Retail,ADLV Retailer,SM,S&M - Others (FD & SS Cashback),Budget,0,Q2,,
2026,April,Retail,ADLV Retailer,SM,S&M - Payment Channel,Budget,-141080000,Q2,,
2026,April,Retail,ADLV Retailer,SM,S&M - PCV,Budget,0,Q2,,
2026,April,Retail,ADLV Retailer,SM,S&M - Distribution Cost,Budget,-24666667,Q2,,
2026,April,Retail,ADLV Retailer,,Total S&M,Budget,-761246667,Q2,,
2026,April,Retail,ADLV Retailer,,CM,Budget,1072053333,Q2,,
2026,April,Retail,ADLV Retailer,GA,G&A - Staff Cost,Budget,0,Q2,,
