Year,Month,Segment,Sub-Segment,Category,Subcategory,Tag,Amount,Quarter,Difference,Difference YTD Budget
2026,October,Investment,G&A Direct HQ,GA,G&A - Consultancy cost,Budget,"-12,179,750",Q4,,
2026,October,Investment,G&A Direct HQ,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q4,,
2026,October,Investment,G&A Direct HQ,GA,G&A - IT Cost,Budget,"-229,436,785",Q4,,
2026,October,Investment,G&A Direct HQ,GA,G&A - Depreciation,Budget,"-184,651,270",Q4,,
2026,October,Investment,G&A Direct HQ,,Other income/(expenses) ,Budget,0,Q4,,
2026,October,Investment,G&A Direct HQ,,Total G&A (Include Depre + Others),Budget,"-511,839,566",Q4,,
2026,October,Investment,G&A Direct HQ,EBIT,EBIT,Budget,"-511,839,566",Q4,,
2026,October,Investment,G&A Direct HQ,EBITDA,EBITDA,Budget,"-327,188,296",Q4,,
,,Investment,,,,Budget,,,,
2026,November,Investment,G&A Direct HQ,GA,G&A - Staff Cost,Budget,0,Q4,,
2026,November,Investment,G&A Direct HQ,GA,G&A - Other staff cost,Budget,"-11,208,240",Q4,,
2026,November,Investment,G&A Direct HQ,GA,G&A - Facility Management and Travelling,Budget,"-60,085,447",Q4,,
2026,November,Investment,G&A Direct HQ,GA,G&A - Consultancy cost,Budget,"-12,179,750",Q4,,
2026,November,Investment,G&A Direct HQ,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q4,,
2026,November,Investment,G&A Direct HQ,GA,G&A - IT Cost,Budget,"-229,235,910",Q4,,
2026,November,Investment,G&A Direct HQ,GA,G&A - Depreciation,Budget,"-184,651,270",Q4,,
2026,November,Investment,G&A Direct HQ,,Other income/(expenses) ,Budget,0,Q4,,
2026,November,Investment,G&A Direct HQ,,Total G&A (Include Depre + Others),Budget,"-497,360,617",Q4,,
2026,November,Investment,G&A Direct HQ,EBIT,EBIT,Budget,"-497,360,617",Q4,,
2026,November,Investment,G&A Direct HQ,EBITDA,EBITDA,Budget,"-312,709,347",Q4,,
,,Investment,,,,Budget,,,,
2026,December,Investment,G&A Direct HQ,GA,G&A - Staff Cost,Budget,0,Q4,,
2026,December,Investment,G&A Direct HQ,GA,G&A - Other staff cost,Budget,"-11,894,921",Q4,,
2026,December,Investment,G&A Direct HQ,GA,G&A - Facility Management and Travelling,Budget,"-60,390,054",Q4,,
2026,December,Investment,G&A Direct HQ,GA,G&A - Consultancy cost,Budget,"-12,179,750",Q4,,
2026,December,Investment,G&A Direct HQ,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q4,,
2026,December,Investment,G&A Direct HQ,GA,G&A - IT Cost,Budget,"-229,235,910",Q4,,
2026,December,Investment,G&A Direct HQ,GA,G&A - Depreciation,Budget,"-184,651,270",Q4,,
2026,December,Investment,G&A Direct HQ,,Other income/(expenses) ,Budget,0,Q4,,
2026,December,Investment,G&A Direct HQ,,Total G&A (Include Depre + Others),Budget,"-498,351,905",Q4,,
2026,December,Investment,G&A Direct HQ,EBIT,EBIT,Budget,"-498,351,905",Q4,,
2026,December,Investment,G&A Direct HQ,EBITDA,EBITDA,Budget,"-313,700,635",Q4,,
,,Investment,,,,Budget,,,,
2026,January,Investment,G&A Shared,GA,G&A - Staff Cost,Budget,"-331,053,349",Q1,,
2026,January,Investment,G&A Shared,GA,G&A - Other staff cost,Budget,"-1,718,486",Q1,,
2026,January,Investment,G&A Shared,GA,G&A - Facility Management and Travelling,Budget,"-26,509,233",Q1,,
2026,January,Investment,G&A Shared,GA,G&A - Consultancy cost,Budget,"-21,470,270",Q1,,
2026,January,Investment,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q1,,
2026,January,Investment,G&A Shared,GA,G&A - IT Cost,Budget,"-30,645,045",Q1,,
2026,January,Investment,G&A Shared,GA,G&A - Depreciation,Budget,0,Q1,,
2026,January,Investment,G&A Shared,,Other income/(expenses) ,Budget,0,Q1,,
2026,January,Investment,G&A Shared,,Total G&A (Include Depre + Others),Budget,"-411,396,383",Q1,,
2026,January,Investment,G&A Shared,EBIT,EBIT,Budget,"-411,396,383",Q1,,
2026,January,Investment,G&A Shared,EBITDA,EBITDA,Budget,"-411,396,383",Q1,,
,,Investment,G&A Shared,,,Budget,,,,
2026,February,Investment,G&A Shared,GA,G&A - Staff Cost,Budget,"-332,050,497",Q1,,
2026,February,Investment,G&A Shared,GA,G&A - Other staff cost,Budget,"-1,723,663",Q1,,
2026,February,Investment,G&A Shared,GA,G&A - Facility Management and Travelling,Budget,"-24,339,139",Q1,,
2026,February,Investment,G&A Shared,GA,G&A - Consultancy cost,Budget,"-18,281,928",Q1,,
2026,February,Investment,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q1,,
2026,February,Investment,G&A Shared,GA,G&A - IT Cost,Budget,"-30,737,349",Q1,,
2026,February,Investment,G&A Shared,GA,G&A - Depreciation,Budget,0,Q1,,
2026,February,Investment,G&A Shared,,Other income/(expenses) ,Budget,0,Q1,,
2026,February,Investment,G&A Shared,,Total G&A (Include Depre + Others),Budget,"-407,132,576",Q1,,
2026,February,Investment,G&A Shared,EBIT,EBIT,Budget,"-407,132,576",Q1,,
2026,February,Investment,G&A Shared,EBITDA,EBITDA,Budget,"-407,132,576",Q1,,
,,Investment,G&A Shared,,,Budget,,,,
2026,March,Investment,G&A Shared,GA,G&A - Staff Cost,Budget,"-331,053,349",Q1,,
2026,March,Investment,G&A Shared,GA,G&A - Other staff cost,Budget,"-1,718,486",Q1,,
2026,March,Investment,G&A Shared,GA,G&A - Facility Management and Travelling,Budget,"-28,854,638",Q1,,
2026,March,Investment,G&A Shared,GA,G&A - Consultancy cost,Budget,"-50,713,730",Q1,,
2026,March,Investment,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q1,,
2026,March,Investment,G&A Shared,GA,G&A - IT Cost,Budget,"-30,645,045",Q1,,
2026,March,Investment,G&A Shared,GA,G&A - Depreciation,Budget,0,Q1,,
2026,March,Investment,G&A Shared,,Other income/(expenses) ,Budget,0,Q1,,
2026,March,Investment,G&A Shared,,Total G&A (Include Depre + Others),Budget,"-442,985,248",Q1,,
2026,March,Investment,G&A Shared,EBIT,EBIT,Budget,"-442,985,248",Q1,,
2026,March,Investment,G&A Shared,EBITDA,EBITDA,Budget,"-442,985,248",Q1,,
,,,,,,Budget,,,,
,,Investment,G&A Shared,,,Budget,,,,
2026,April,Investment,G&A Shared,GA,G&A - Staff Cost,Budget,"-333,132,087",Q2,,
2026,April,Investment,G&A Shared,GA,G&A - Other staff cost,Budget,"-1,693,065",Q2,,
2026,April,Investment,G&A Shared,GA,G&A - Facility Management and Travelling,Budget,"-25,058,757",Q2,,
2026,April,Investment,G&A Shared,GA,G&A - Consultancy cost,Budget,"-15,827,219",Q2,,
2026,April,Investment,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q2,,
2026,April,Investment,G&A Shared,GA,G&A - IT Cost,Budget,"-30,191,716",Q2,,
2026,April,Investment,G&A Shared,GA,G&A - Depreciation,Budget,0,Q2,,
2026,April,Investment,G&A Shared,,Other income/(expenses) ,Budget,0,Q2,,
2026,April,Investment,G&A Shared,,Total G&A (Include Depre + Others),Budget,"-405,902,844",Q2,,
2026,April,Investment,G&A Shared,EBIT,EBIT,Budget,"-405,902,844",Q2,,
2026,April,Investment,G&A Shared,EBITDA,EBITDA,Budget,"-405,902,844",Q2,,
,,Investment,G&A Shared,,,Budget,,,,
2026,May,Investment,G&A Shared,GA,G&A - Staff Cost,Budget,"-332,149,396",Q2,,
2026,May,Investment,G&A Shared,GA,G&A - Other staff cost,Budget,"-1,688,071",Q2,,
2026,May,Investment,G&A Shared,GA,G&A - Facility Management and Travelling,Budget,"-25,248,105",Q2,,
2026,May,Investment,G&A Shared,GA,G&A - Consultancy cost,Budget,"-25,338,053",Q2,,
2026,May,Investment,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q2,,
2026,May,Investment,G&A Shared,GA,G&A - IT Cost,Budget,"-30,102,655",Q2,,
2026,May,Investment,G&A Shared,GA,G&A - Depreciation,Budget,0,Q2,,
2026,May,Investment,G&A Shared,,Other income/(expenses) ,Budget,0,Q2,,
2026,May,Investment,G&A Shared,,Total G&A (Include Depre + Others),Budget,"-414,526,280",Q2,,
2026,May,Investment,G&A Shared,EBIT,EBIT,Budget,"-414,526,280",Q2,,
2026,May,Investment,G&A Shared,EBITDA,EBITDA,Budget,"-414,526,280",Q2,,
,,Investment,G&A Shared,,,Budget,,,,
2026,June,Investment,G&A Shared,GA,G&A - Staff Cost,Budget,"-337,394,710",Q2,,
2026,June,Investment,G&A Shared,GA,G&A - Other staff cost,Budget,"-1,714,729",Q2,,
2026,June,Investment,G&A Shared,GA,G&A - Facility Management and Travelling,Budget,"-30,025,009",Q2,,
2026,June,Investment,G&A Shared,GA,G&A - Consultancy cost,Budget,"-42,822,445",Q2,,
2026,June,Investment,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q2,,
2026,June,Investment,G&A Shared,GA,G&A - IT Cost,Budget,"-30,578,037",Q2,,
2026,June,Investment,G&A Shared,GA,G&A - Depreciation,Budget,0,Q2,,
2026,June,Investment,G&A Shared,,Other income/(expenses) ,Budget,0,Q2,,
2026,June,Investment,G&A Shared,,Total G&A (Include Depre + Others),Budget,"-442,534,930",Q2,,
2026,June,Investment,G&A Shared,EBIT,EBIT,Budget,"-442,534,930",Q2,,
2026,June,Investment,G&A Shared,EBITDA,EBITDA,Budget,"-442,534,930",Q2,,
,,Investment,G&A Shared,,,Budget,,,,
2026,July,Investment,G&A Shared,GA,G&A - Staff Cost,Budget,"-336,413,911",Q3,,
2026,July,Investment,G&A Shared,GA,G&A - Other staff cost,Budget,"-1,709,744",Q3,,
2026,July,Investment,G&A Shared,GA,G&A - Facility Management and Travelling,Budget,"-26,797,658",Q3,,
2026,July,Investment,G&A Shared,GA,G&A - Consultancy cost,Budget,"-15,983,140",Q3,,
2026,July,Investment,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q3,,
2026,July,Investment,G&A Shared,GA,G&A - IT Cost,Budget,"-30,489,147",Q3,,
2026,July,Investment,G&A Shared,GA,G&A - Depreciation,Budget,0,Q3,,
2026,July,Investment,G&A Shared,,Other income/(expenses) ,Budget,0,Q3,,
2026,July,Investment,G&A Shared,,Total G&A (Include Depre + Others),Budget,"-411,393,600",Q3,,
2026,July,Investment,G&A Shared,EBIT,EBIT,Budget,"-411,393,600",Q3,,
2026,July,Investment,G&A Shared,EBITDA,EBITDA,Budget,"-411,393,600",Q3,,
,,Investment,G&A Shared,,,Budget,,,,
2026,August,Investment,G&A Shared,GA,G&A - Staff Cost,Budget,"-335,438,798",Q3,,
2026,August,Investment,G&A Shared,GA,G&A - Other staff cost,Budget,"-1,704,788",Q3,,
2026,August,Investment,G&A Shared,GA,G&A - Facility Management and Travelling,Budget,"-24,799,578",Q3,,
2026,August,Investment,G&A Shared,GA,G&A - Consultancy cost,Budget,"-15,936,812",Q3,,
2026,August,Investment,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q3,,
2026,August,Investment,G&A Shared,GA,G&A - IT Cost,Budget,"-30,400,773",Q3,,
2026,August,Investment,G&A Shared,GA,G&A - Depreciation,Budget,0,Q3,,
2026,August,Investment,G&A Shared,,Other income/(expenses) ,Budget,0,Q3,,
2026,August,Investment,G&A Shared,,Total G&A (Include Depre + Others),Budget,"-408,280,749",Q3,,
2026,August,Investment,G&A Shared,EBIT,EBIT,Budget,"-408,280,749",Q3,,
2026,August,Investment,G&A Shared,EBITDA,EBITDA,Budget,"-408,280,749",Q3,,
,,Investment,G&A Shared,,,Budget,,,,
2026,September,Investment,G&A Shared,GA,G&A - Staff Cost,Budget,"-335,438,798",Q3,,
2026,September,Investment,G&A Shared,GA,G&A - Other staff cost,Budget,"-1,704,788",Q3,,
2026,September,Investment,G&A Shared,GA,G&A - Facility Management and Travelling,Budget,"-28,801,055",Q3,,
2026,September,Investment,G&A Shared,GA,G&A - Consultancy cost,Budget,"-71,930,359",Q3,,
2026,September,Investment,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q3,,
2026,September,Investment,G&A Shared,GA,G&A - IT Cost,Budget,"-30,400,773",Q3,,
2026,September,Investment,G&A Shared,GA,G&A - Depreciation,Budget,0,Q3,,
2026,September,Investment,G&A Shared,,Other income/(expenses) ,Budget,0,Q3,,
2026,September,Investment,G&A Shared,,Total G&A (Include Depre + Others),Budget,"-468,275,773",Q3,,
2026,September,Investment,G&A Shared,EBIT,EBIT,Budget,"-468,275,773",Q3,,
2026,September,Investment,G&A Shared,EBITDA,EBITDA,Budget,"-468,275,773",Q3,,
,,Investment,G&A Shared,,,Budget,,,,
2026,October,Investment,G&A Shared,GA,G&A - Staff Cost,Budget,"-335,438,798",Q4,,
2026,October,Investment,G&A Shared,GA,G&A - Other staff cost,Budget,"-1,704,788",Q4,,
2026,October,Investment,G&A Shared,GA,G&A - Facility Management and Travelling,Budget,"-25,204,558",Q4,,
2026,October,Investment,G&A Shared,GA,G&A - Consultancy cost,Budget,"-5,212,174",Q4,,
2026,October,Investment,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q4,,
2026,October,Investment,G&A Shared,GA,G&A - IT Cost,Budget,"-30,400,773",Q4,,
2026,October,Investment,G&A Shared,GA,G&A - Depreciation,Budget,0,Q4,,
2026,October,Investment,G&A Shared,,Other income/(expenses) ,Budget,0,Q4,,
2026,October,Investment,G&A Shared,,Total G&A (Include Depre + Others),Budget,"-397,961,091",Q4,,
2026,October,Investment,G&A Shared,EBIT,EBIT,Budget,"-397,961,091",Q4,,
2026,October,Investment,G&A Shared,EBITDA,EBITDA,Budget,"-397,961,091",Q4,,
,,Investment,G&A Shared,,,Budget,,,,
2026,November,Investment,G&A Shared,GA,G&A - Staff Cost,Budget,"-335,438,798",Q4,,
2026,November,Investment,G&A Shared,GA,G&A - Other staff cost,Budget,"-1,704,788",Q4,,
2026,November,Investment,G&A Shared,GA,G&A - Facility Management and Travelling,Budget,"-25,111,945",Q4,,
2026,November,Investment,G&A Shared,GA,G&A - Consultancy cost,Budget,"-5,212,174",Q4,,
2026,November,Investment,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q4,,
2026,November,Investment,G&A Shared,GA,G&A - IT Cost,Budget,"-30,400,773",Q4,,
2026,November,Investment,G&A Shared,GA,G&A - Depreciation,Budget,0,Q4,,
2026,November,Investment,G&A Shared,,Other income/(expenses) ,Budget,0,Q4,,
2026,November,Investment,G&A Shared,,Total G&A (Include Depre + Others),Budget,"-397,868,478",Q4,,
2026,November,Investment,G&A Shared,EBIT,EBIT,Budget,"-397,868,478",Q4,,
2026,November,Investment,G&A Shared,EBITDA,EBITDA,Budget,"-397,868,478",Q4,,
,,Investment,G&A Shared,,,Budget,,,,
2026,December,Investment,G&A Shared,GA,G&A - Staff Cost,Budget,"-335,438,798",Q4,,
2026,December,Investment,G&A Shared,GA,G&A - Other staff cost,Budget,"-1,704,788",Q4,,
2026,December,Investment,G&A Shared,GA,G&A - Facility Management and Travelling,Budget,"-28,386,711",Q4,,
2026,December,Investment,G&A Shared,GA,G&A - Consultancy cost,Budget,"-53,002,446",Q4,,
2026,December,Investment,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q4,,
2026,December,Investment,G&A Shared,GA,G&A - IT Cost,Budget,"-30,400,773",Q4,,
2026,December,Investment,G&A Shared,GA,G&A - Depreciation,Budget,0,Q4,,
2026,December,Investment,G&A Shared,,Other income/(expenses) ,Budget,0,Q4,,
2026,December,Investment,G&A Shared,,Total G&A (Include Depre + Others),Budget,"-448,933,516",Q4,,
2026,December,Investment,G&A Shared,EBIT,EBIT,Budget,"-448,933,516",Q4,,
2026,December,Investment,G&A Shared,EBITDA,EBITDA,Budget,"-448,933,516",Q4,,
,,,,,,Budget,,,,
2026,January,Gaming,G&A Direct HQ,GA,G&A - Staff Cost,Budget,"-14,049,072",Q1,,
2026,January,Gaming,G&A Direct HQ,GA,G&A - Other staff cost,Budget,"-79,021,428",Q1,,
2026,January,Gaming,G&A Direct HQ,GA,G&A - Facility Management and Travelling,Budget,"-171,686,526",Q1,,
2026,January,Gaming,G&A Direct HQ,GA,G&A - Consultancy cost,Budget,"-110,407,563",Q1,,
2026,January,Gaming,G&A Direct HQ,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q1,,
2026,January,Gaming,G&A Direct HQ,GA,G&A - IT Cost,Budget,"-149,232,688",Q1,,
2026,January,Gaming,G&A Direct HQ,GA,G&A - Depreciation,Budget,"-498,095,221",Q1,,
2026,January,Gaming,G&A Direct HQ,,Other income/(expenses) ,Budget,0,Q1,,
2026,January,Gaming,G&A Direct HQ,,Total G&A (Include Depre + Others),Budget,"-1,022,492,498",Q1,,
2026,January,Gaming,G&A Direct HQ,EBIT,EBIT,Budget,"-1,022,492,498",Q1,,
2026,January,Gaming,G&A Direct HQ,EBITDA,EBITDA,Budget,"-524,397,277",Q1,,
,,Gaming,,,,Budget,,,,
2026,February,Gaming,G&A Direct HQ,GA,G&A - Staff Cost,Budget,0,Q1,,
2026,February,Gaming,G&A Direct HQ,GA,G&A - Other staff cost,Budget,"-31,013,004",Q1,,
2026,February,Gaming,G&A Direct HQ,GA,G&A - Facility Management and Travelling,Budget,"-157,199,058",Q1,,
2026,February,Gaming,G&A Direct HQ,GA,G&A - Consultancy cost,Budget,"-110,407,563",Q1,,
2026,February,Gaming,G&A Direct HQ,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q1,,
2026,February,Gaming,G&A Direct HQ,GA,G&A - IT Cost,Budget,"-155,690,514",Q1,,
2026,February,Gaming,G&A Direct HQ,GA,G&A - Depreciation,Budget,"-501,315,664",Q1,,
2026,February,Gaming,G&A Direct HQ,,Other income/(expenses) ,Budget,0,Q1,,
2026,February,Gaming,G&A Direct HQ,,Total G&A (Include Depre + Others),Budget,"-955,625,803",Q1,,
2026,February,Gaming,G&A Direct HQ,EBIT,EBIT,Budget,"-955,625,803",Q1,,
2026,February,Gaming,G&A Direct HQ,EBITDA,EBITDA,Budget,"-454,310,139",Q1,,
,,Gaming,,,,Budget,,,,
2026,March,Gaming,G&A Direct HQ,GA,G&A - Staff Cost,Budget,0,Q1,,
2026,March,Gaming,G&A Direct HQ,GA,G&A - Other staff cost,Budget,"-39,678,900",Q1,,
2026,March,Gaming,G&A Direct HQ,GA,G&A - Facility Management and Travelling,Budget,"-172,465,310",Q1,,
2026,March,Gaming,G&A Direct HQ,GA,G&A - Consultancy cost,Budget,"-110,407,563",Q1,,
2026,March,Gaming,G&A Direct HQ,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q1,,
2026,March,Gaming,G&A Direct HQ,GA,G&A - IT Cost,Budget,"-167,822,779",Q1,,
2026,March,Gaming,G&A Direct HQ,GA,G&A - Depreciation,Budget,"-499,164,095",Q1,,
2026,March,Gaming,G&A Direct HQ,,Other income/(expenses) ,Budget,0,Q1,,
2026,March,Gaming,G&A Direct HQ,,Total G&A (Include Depre + Others),Budget,"-989,538,647",Q1,,
2026,March,Gaming,G&A Direct HQ,EBIT,EBIT,Budget,"-989,538,647",Q1,,
2026,March,Gaming,G&A Direct HQ,EBITDA,EBITDA,Budget,"-490,374,552",Q1,,
,,Gaming,,,,Budget,,,,
2026,April,Gaming,G&A Direct HQ,GA,G&A - Staff Cost,Budget,"-14,563,208",Q2,,
2026,April,Gaming,G&A Direct HQ,GA,G&A - Other staff cost,Budget,"-67,754,440",Q2,,
2026,April,Gaming,G&A Direct HQ,GA,G&A - Facility Management and Travelling,Budget,"-165,609,053",Q2,,
2026,April,Gaming,G&A Direct HQ,GA,G&A - Consultancy cost,Budget,"-110,407,563",Q2,,
2026,April,Gaming,G&A Direct HQ,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q2,,
2026,April,Gaming,G&A Direct HQ,GA,G&A - IT Cost,Budget,"-172,660,591",Q2,,
2026,April,Gaming,G&A Direct HQ,GA,G&A - Depreciation,Budget,"-515,883,599",Q2,,
2026,April,Gaming,G&A Direct HQ,,Other income/(expenses) ,Budget,0,Q2,,
2026,April,Gaming,G&A Direct HQ,,Total G&A (Include Depre + Others),Budget,"-1,046,878,454",Q2,,
2026,April,Gaming,G&A Direct HQ,EBIT,EBIT,Budget,"-1,046,878,454",Q2,,
2026,April,Gaming,G&A Direct HQ,EBITDA,EBITDA,Budget,"-530,994,855",Q2,,
,,Gaming,,,,Budget,,,,
2026,May,Gaming,G&A Direct HQ,GA,G&A - Staff Cost,Budget,0,Q2,,
2026,May,Gaming,G&A Direct HQ,GA,G&A - Other staff cost,Budget,"-31,957,581",Q2,,
2026,May,Gaming,G&A Direct HQ,GA,G&A - Facility Management and Travelling,Budget,"-175,410,303",Q2,,
2026,May,Gaming,G&A Direct HQ,GA,G&A - Consultancy cost,Budget,"-110,407,563",Q2,,
2026,May,Gaming,G&A Direct HQ,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q2,,
2026,May,Gaming,G&A Direct HQ,GA,G&A - IT Cost,Budget,"-174,909,485",Q2,,
2026,May,Gaming,G&A Direct HQ,GA,G&A - Depreciation,Budget,"-514,795,237",Q2,,
2026,May,Gaming,G&A Direct HQ,,Other income/(expenses) ,Budget,0,Q2,,
2026,May,Gaming,G&A Direct HQ,,Total G&A (Include Depre + Others),Budget,"-1,007,480,169",Q2,,
2026,May,Gaming,G&A Direct HQ,EBIT,EBIT,Budget,"-1,007,480,169",Q2,,
2026,May,Gaming,G&A Direct HQ,EBITDA,EBITDA,Budget,"-492,684,932",Q2,,
,,Gaming,,,,Budget,,,,
2026,June,Gaming,G&A Direct HQ,GA,G&A - Staff Cost,Budget,0,Q2,,
2026,June,Gaming,G&A Direct HQ,GA,G&A - Other staff cost,Budget,"-33,671,837",Q2,,
2026,June,Gaming,G&A Direct HQ,GA,G&A - Facility Management and Travelling,Budget,"-163,174,132",Q2,,
2026,June,Gaming,G&A Direct HQ,GA,G&A - Consultancy cost,Budget,"-110,407,563",Q2,,
2026,June,Gaming,G&A Direct HQ,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q2,,
2026,June,Gaming,G&A Direct HQ,GA,G&A - IT Cost,Budget,"-177,190,619",Q2,,
2026,June,Gaming,G&A Direct HQ,GA,G&A - Depreciation,Budget,"-510,487,327",Q2,,
2026,June,Gaming,G&A Direct HQ,,Other income/(expenses) ,Budget,0,Q2,,
2026,June,Gaming,G&A Direct HQ,,Total G&A (Include Depre + Others),Budget,"-994,931,478",Q2,,
2026,June,Gaming,G&A Direct HQ,EBIT,EBIT,Budget,"-994,931,478",Q2,,
2026,June,Gaming,G&A Direct HQ,EBITDA,EBITDA,Budget,"-484,444,151",Q2,,
,,Gaming,,,,Budget,,,,
2026,July,Gaming,G&A Direct HQ,GA,G&A - Staff Cost,Budget,"-28,420,427",Q3,,
2026,July,Gaming,G&A Direct HQ,GA,G&A - Other staff cost,Budget,"-66,810,272",Q3,,
2026,July,Gaming,G&A Direct HQ,GA,G&A - Facility Management and Travelling,Budget,"-179,862,420",Q3,,
2026,July,Gaming,G&A Direct HQ,GA,G&A - Consultancy cost,Budget,"-110,407,563",Q3,,
2026,July,Gaming,G&A Direct HQ,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q3,,
2026,July,Gaming,G&A Direct HQ,GA,G&A - IT Cost,Budget,"-176,942,537",Q3,,
2026,July,Gaming,G&A Direct HQ,GA,G&A - Depreciation,Budget,"-535,110,990",Q3,,
2026,July,Gaming,G&A Direct HQ,,Other income/(expenses) ,Budget,0,Q3,,
2026,July,Gaming,G&A Direct HQ,,Total G&A (Include Depre + Others),Budget,"-1,097,554,209",Q3,,
2026,July,Gaming,G&A Direct HQ,EBIT,EBIT,Budget,"-1,097,554,209",Q3,,
2026,July,Gaming,G&A Direct HQ,EBITDA,EBITDA,Budget,"-562,443,219",Q3,,
,,Gaming,,,,Budget,,,,
2026,August,Gaming,G&A Direct HQ,GA,G&A - Staff Cost,Budget,0,Q3,,
2026,August,Gaming,G&A Direct HQ,GA,G&A - Other staff cost,Budget,"-81,545,063",Q3,,
2026,August,Gaming,G&A Direct HQ,GA,G&A - Facility Management and Travelling,Budget,"-170,764,796",Q3,,
2026,August,Gaming,G&A Direct HQ,GA,G&A - Consultancy cost,Budget,"-110,407,563",Q3,,
2026,August,Gaming,G&A Direct HQ,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q3,,
2026,August,Gaming,G&A Direct HQ,GA,G&A - IT Cost,Budget,"-176,585,082",Q3,,
2026,August,Gaming,G&A Direct HQ,GA,G&A - Depreciation,Budget,"-533,991,511",Q3,,
2026,August,Gaming,G&A Direct HQ,,Other income/(expenses) ,Budget,0,Q3,,
2026,August,Gaming,G&A Direct HQ,,Total G&A (Include Depre + Others),Budget,"-1,073,294,015",Q3,,
2026,August,Gaming,G&A Direct HQ,EBIT,EBIT,Budget,"-1,073,294,015",Q3,,
2026,August,Gaming,G&A Direct HQ,EBITDA,EBITDA,Budget,"-539,302,504",Q3,,
,,Gaming,,,,Budget,,,,
2026,September,Gaming,G&A Direct HQ,GA,G&A - Staff Cost,Budget,0,Q3,,
2026,September,Gaming,G&A Direct HQ,GA,G&A - Other staff cost,Budget,"-34,398,827",Q3,,
2026,September,Gaming,G&A Direct HQ,GA,G&A - Facility Management and Travelling,Budget,"-178,616,428",Q3,,
2026,September,Gaming,G&A Direct HQ,GA,G&A - Consultancy cost,Budget,"-110,407,563",Q3,,
2026,September,Gaming,G&A Direct HQ,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q3,,
2026,September,Gaming,G&A Direct HQ,GA,G&A - IT Cost,Budget,"-176,585,082",Q3,,
2026,September,Gaming,G&A Direct HQ,GA,G&A - Depreciation,Budget,"-533,991,511",Q3,,
2026,September,Gaming,G&A Direct HQ,,Other income/(expenses) ,Budget,0,Q3,,
2026,September,Gaming,G&A Direct HQ,,Total G&A (Include Depre + Others),Budget,"-1,033,999,411",Q3,,
2026,September,Gaming,G&A Direct HQ,EBIT,EBIT,Budget,"-1,033,999,411",Q3,,
2026,September,Gaming,G&A Direct HQ,EBITDA,EBITDA,Budget,"-500,007,900",Q3,,
,,Gaming,,,,Budget,,,,
2026,October,Gaming,G&A Direct HQ,GA,G&A - Staff Cost,Budget,"-14,372,287",Q4,,
2026,October,Gaming,G&A Direct HQ,GA,G&A - Other staff cost,Budget,"-70,088,171",Q4,,
2026,October,Gaming,G&A Direct HQ,GA,G&A - Facility Management and Travelling,Budget,"-165,324,499",Q4,,
2026,October,Gaming,G&A Direct HQ,GA,G&A - Consultancy cost,Budget,"-110,407,563",Q4,,
2026,October,Gaming,G&A Direct HQ,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q4,,
2026,October,Gaming,G&A Direct HQ,GA,G&A - IT Cost,Budget,"-176,936,290",Q4,,
2026,October,Gaming,G&A Direct HQ,GA,G&A - Depreciation,Budget,"-533,991,511",Q4,,
2026,October,Gaming,G&A Direct HQ,,Other income/(expenses) ,Budget,0,Q4,,
2026,October,Gaming,G&A Direct HQ,,Total G&A (Include Depre + Others),Budget,"-1,071,120,321",Q4,,
2026,October,Gaming,G&A Direct HQ,EBIT,EBIT,Budget,"-1,071,120,321",Q4,,
2026,October,Gaming,G&A Direct HQ,EBITDA,EBITDA,Budget,"-537,128,810",Q4,,
,,Gaming,,,,Budget,,,,
2026,November,Gaming,G&A Direct HQ,GA,G&A - Staff Cost,Budget,0,Q4,,
2026,November,Gaming,G&A Direct HQ,GA,G&A - Other staff cost,Budget,"-32,413,019",Q4,,
