Year,Month,Segment,Sub-Segment,Category,Subcategory,Tag,Amount,Quarter,Difference,Difference YTD Budget
2025.0,April,Mitra,Dashboard,Before Elim,G&A - Depreciation,Actual,-1742627957.0,Q2,,
2025.0,April,Mitra,Dashboard,Before Elim,Other income/(expenses),Actual,-210961367.0,Q2,,
2025.0,April,Mitra,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-10124446712.0,Q2,,
2025.0,April,Mitra,Dashboard,Before Elim,EBITDA (Direct),Actual,-4130211828.0,Q2,,
2025.0,April,Mitra,Dashboard,Before Elim,EBIT (Direct),Actual,-5872839785.0,Q2,,
2025.0,April,Mitra,Dashboard,Before Elim,Total Adjustment (Direct),Actual,-381279981.0,Q2,,
2025.0,April,Mitra,Dashboard,Before Elim,Adj. EBITDA (Direct),Actual,170318614.0,Q2,,
2025.0,April,Mitra,Dashboard,Before Elim,Adj. EBIT (Direct),Actual,-9743166731.0,Q2,,
2025.0,April,Mitra,Dashboard,Before Elim,G&A - Staff Cost,Actual,-1201803330.0,Q2,,
2025.0,April,Mitra,Dashboard,Before Elim,G&A - Other staff cost,Actual,-20098744.0,Q2,,
2025.0,April,Mitra,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-146901851.0,Q2,,
2025.0,April,Mitra,Dashboard,Before Elim,G&A - Consultancy cost,Actual,0.0,Q2,,
2025.0,April,Mitra,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0.0,Q2,,
2025.0,April,Mitra,Dashboard,Before Elim,G&A - IT Cost,Actual,-174762306.0,Q2,,
2025.0,April,Mitra,Dashboard,Before Elim,G&A - Depreciation,Actual,-216989432.0,Q2,,
2025.0,April,Mitra,Dashboard,Before Elim,Other income/(expenses),Actual,-1859839.0,Q2,,
2025.0,April,Mitra,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-1762415502.0,Q2,,
2025.0,April,Mitra,Dashboard,Before Elim,EBITDA (Total),Actual,-5675637898.0,Q2,,
2025.0,April,Mitra,Dashboard,Before Elim,EBIT (Total),Actual,-7635255287.0,Q2,,
2025.0,April,Mitra,Dashboard,Before Elim,Total Adjustment (Total),Actual,-401279981.0,Q2,,
2025.0,April,Mitra,Dashboard,Before Elim,Adj. EBITDA (Total),Actual,-5274357917.0,Q2,,
2025.0,April,Mitra,Dashboard,Before Elim,Adj. EBIT (Total),Actual,-7233975306.0,Q2,,
2025.0,April,Mitra,Dashboard,Before Elim,"Finance Income / Expenses, Etc",Actual,0.0,Q2,,
2025.0,April,Mitra,Dashboard,Before Elim,Net Income,Actual,-7635255287.0,Q2,,
2025.0,,,,,,,,,,
2025.0,April,Mitra,Dashboard,After Elim,Revenue,Actual,70024120606.0,Q2,,
2025.0,April,Mitra,Dashboard,After Elim,COGS,Actual,-58852855510.0,Q2,,
2025.0,April,Mitra,Dashboard,After Elim,GP,Actual,11171265096.0,Q2,,
2025.0,April,Mitra,Dashboard,After Elim,S&M - O2O,Actual,-3377742130.0,Q2,,
2025.0,April,Mitra,Dashboard,After Elim,S&M - Offline,Actual,-60246250.0,Q2,,
2025.0,April,Mitra,Dashboard,After Elim,S&M - Online,Actual,-294212295.0,Q2,,
2025.0,April,Mitra,Dashboard,After Elim,S&M - Others,Actual,-34139608.0,Q2,,
2025.0,April,Mitra,Dashboard,After Elim,S&M - Others (FD & SS Cashback),Actual,0.0,Q2,,
2025.0,April,Mitra,Dashboard,After Elim,S&M - Payment Channel,Actual,-1559608522.0,Q2,,
2025.0,April,Mitra,Dashboard,After Elim,S&M - PCV,Actual,-254378500.0,Q2,,
2025.0,April,Mitra,Dashboard,After Elim,S&M - Distribution Cost,Actual,-136149576.0,Q2,,
2025.0,April,Mitra,Dashboard,After Elim,Total S&M,Actual,-5716476881.0,Q2,,
2025.0,April,Mitra,Dashboard,After Elim,CM,Actual,5454788215.0,Q2,,
2025.0,April,Mitra,Dashboard,After Elim,G&A - Staff Cost,Actual,-7122060660.0,Q2,,
2025.0,April,Mitra,Dashboard,After Elim,G&A - Other staff cost,Actual,-455973098.0,Q2,,
2025.0,April,Mitra,Dashboard,After Elim,G&A - Facility Management and Travelling,Actual,-1187540670.0,Q2,,
2025.0,April,Mitra,Dashboard,After Elim,G&A - Consultancy cost,Actual,-343621437.0,Q2,,
2025.0,April,Mitra,Dashboard,After Elim,G&A - Corporate Action (Adj. Total),Actual,-40000000.0,Q2,,
2025.0,April,Mitra,Dashboard,After Elim,G&A - IT Cost,Actual,-5226031603.0,Q2,,
2025.0,April,Mitra,Dashboard,After Elim,G&A - Depreciation,Actual,-1909009283.0,Q2,,
2025.0,April,Mitra,Dashboard,After Elim,Other income/(expenses),Actual,-221661332.0,Q2,,
2025.0,April,Mitra,Dashboard,After Elim,Total G&A (Include Depre + Others),Actual,-16485898083.0,Q2,,
2025.0,April,Mitra,Dashboard,After Elim,EBITDA,Actual,-9122100585.0,Q2,,
2025.0,April,Mitra,Dashboard,After Elim,EBIT,Actual,-11031109868.0,Q2,,
2025.0,April,Mitra,Dashboard,After Elim,Total Adjustment (Total),Actual,-401279981.0,Q2,,
2025.0,April,Mitra,Dashboard,After Elim,Total Adjustment Elimination (Total),Actual,0.0,Q2,,
2025.0,April,Mitra,Dashboard,After Elim,Adj. EBITDA,Actual,-8720820604.0,Q2,,
2025.0,April,Mitra,Dashboard,After Elim,Adj. EBIT,Actual,-10629829887.0,Q2,,
2025.0,April,Mitra,Dashboard,After Elim,"Finance Income / Expenses, Etc",Actual,0.0,Q2,,
2025.0,April,Mitra,Dashboard,After Elim,Net Income,Actual,-11031109868.0,Q2,,
2025.0,,,,,,,,,,
2025.0,May,Mitra,Dashboard,Before Elim,Revenue,Actual,60752521501.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,COGS,Actual,-48781760748.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,GP,Actual,11970760753.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,S&M - O2O,Actual,-2078299899.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,S&M - Offline,Actual,120655300.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,S&M - Online,Actual,-22505397.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,S&M - Others,Actual,-139414391.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,S&M - Others (FD & SS Cashback),Actual,0.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,S&M - Payment Channel,Actual,-1606128307.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,S&M - PCV,Actual,-1121426984.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,S&M - Distribution Cost,Actual,50653161.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,Total S&M,Actual,-4796466517.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,CM,Actual,7174294236.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,G&A - Staff Cost,Actual,-4533166540.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,G&A - Other staff cost,Actual,-327653411.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-367919061.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-1654750908.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,G&A - IT Cost,Actual,-2638877759.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,G&A - Depreciation,Actual,-1152612420.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,Other income/(expenses),Actual,1313149653.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-9361830446.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,EBITDA (Direct),Actual,-1034923790.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,EBIT (Direct),Actual,-2187536210.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,Total Adjustment (Direct),Actual,0.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,Adj. EBITDA (Direct),Actual,1313149653.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,Adj. EBIT (Direct),Actual,-9361830446.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,G&A - Staff Cost,Actual,-1401882470.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,G&A - Other staff cost,Actual,-15301353.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-106057353.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-267.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,G&A - IT Cost,Actual,-112992991.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,G&A - Depreciation,Actual,-215795997.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,Other income/(expenses),Actual,6253812.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-1845776619.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,EBITDA (Total),Actual,-2664904412.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,EBIT (Total),Actual,-4033312829.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,Total Adjustment (Total),Actual,0.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,Adj. EBITDA (Total),Actual,-2664904412.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,Adj. EBIT (Total),Actual,-4033312829.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,"Finance Income / Expenses, Etc",Actual,0.0,Q2,,
2025.0,May,Mitra,Dashboard,Before Elim,Net Income,Actual,-4033312829.0,Q2,,
2025.0,,,,,,,,,,
2025.0,May,Mitra,Dashboard,After Elim,Revenue,Actual,62319315260.0,Q2,,
2025.0,May,Mitra,Dashboard,After Elim,COGS,Actual,-48781760748.0,Q2,,
2025.0,May,Mitra,Dashboard,After Elim,GP,Actual,13537554512.0,Q2,,
2025.0,May,Mitra,Dashboard,After Elim,S&M - O2O,Actual,-1258400095.0,Q2,,
2025.0,May,Mitra,Dashboard,After Elim,S&M - Offline,Actual,120655300.0,Q2,,
2025.0,May,Mitra,Dashboard,After Elim,S&M - Online,Actual,-22505397.0,Q2,,
2025.0,May,Mitra,Dashboard,After Elim,S&M - Others,Actual,-139414391.0,Q2,,
2025.0,May,Mitra,Dashboard,After Elim,S&M - Others (FD & SS Cashback),Actual,0.0,Q2,,
2025.0,May,Mitra,Dashboard,After Elim,S&M - Payment Channel,Actual,-1606128307.0,Q2,,
2025.0,May,Mitra,Dashboard,After Elim,S&M - PCV,Actual,-2242853969.0,Q2,,
2025.0,May,Mitra,Dashboard,After Elim,S&M - Distribution Cost,Actual,50653161.0,Q2,,
2025.0,May,Mitra,Dashboard,After Elim,Total S&M,Actual,-5097993698.0,Q2,,
2025.0,May,Mitra,Dashboard,After Elim,CM,Actual,8439560814.0,Q2,,
2025.0,May,Mitra,Dashboard,After Elim,G&A - Staff Cost,Actual,-7136852340.0,Q2,,
2025.0,May,Mitra,Dashboard,After Elim,G&A - Other staff cost,Actual,-400872106.0,Q2,,
2025.0,May,Mitra,Dashboard,After Elim,G&A - Facility Management and Travelling,Actual,-1024790012.0,Q2,,
2025.0,May,Mitra,Dashboard,After Elim,G&A - Consultancy cost,Actual,-1717702878.0,Q2,,
2025.0,May,Mitra,Dashboard,After Elim,G&A - Corporate Action (Adj. Total),Actual,0.0,Q2,,
2025.0,May,Mitra,Dashboard,After Elim,G&A - IT Cost,Actual,-4101997438.0,Q2,,
2025.0,May,Mitra,Dashboard,After Elim,G&A - Depreciation,Actual,-1317800311.0,Q2,,
2025.0,May,Mitra,Dashboard,After Elim,Other income/(expenses),Actual,1338392705.0,Q2,,
2025.0,May,Mitra,Dashboard,After Elim,Total G&A (Include Depre + Others),Actual,-14361622380.0,Q2,,
2025.0,May,Mitra,Dashboard,After Elim,EBITDA,Actual,-4604261255.0,Q2,,
2025.0,May,Mitra,Dashboard,After Elim,EBIT,Actual,-5922061566.0,Q2,,
2025.0,May,Mitra,Dashboard,After Elim,Total Adjustment (Total),Actual,0.0,Q2,,
2025.0,May,Mitra,Dashboard,After Elim,Total Adjustment Elimination (Total),Actual,0.0,Q2,,
2025.0,May,Mitra,Dashboard,After Elim,Adj. EBITDA,Actual,-4604261255.0,Q2,,
2025.0,May,Mitra,Dashboard,After Elim,Adj. EBIT,Actual,-5922061566.0,Q2,,
2025.0,May,Mitra,Dashboard,After Elim,"Finance Income / Expenses, Etc",Actual,0.0,Q2,,
2025.0,May,Mitra,Dashboard,After Elim,Net Income,Actual,-5922061566.0,Q2,,
2025.0,,,,,,,,,,
2025.0,June,Mitra,Dashboard,Before Elim,Revenue,Actual,59057229372.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,COGS,Actual,-46972514669.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,GP,Actual,12084714703.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,S&M - O2O,Actual,-2102608723.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,S&M - Offline,Actual,-73211750.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,S&M - Online,Actual,-321251349.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,S&M - Others,Actual,365278129.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,S&M - Others (FD & SS Cashback),Actual,0.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,S&M - Payment Channel,Actual,-1485728777.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,S&M - PCV,Actual,-351899333.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,S&M - Distribution Cost,Actual,0.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,Total S&M,Actual,-3969421803.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,CM,Actual,8115292900.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,G&A - Staff Cost,Actual,-4501768257.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,G&A - Other staff cost,Actual,-629143198.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,127990117.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-196581143.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,G&A - IT Cost,Actual,-1857136781.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,G&A - Depreciation,Actual,-1176078190.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,Other income/(expenses),Actual,-4540662194.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-12773379646.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,EBITDA (Direct),Actual,-3482008556.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,EBIT (Direct),Actual,-4658086746.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,Total Adjustment (Direct),Actual,-3843307008.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,Adj. EBITDA (Direct),Actual,-697355186.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,Adj. EBIT (Direct),Actual,-8930072638.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,G&A - Staff Cost,Actual,-1349025646.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,G&A - Other staff cost,Actual,-58311516.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-90326895.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-267.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,G&A - IT Cost,Actual,122180494.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,G&A - Depreciation,Actual,-215571163.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,Other income/(expenses),Actual,-1872305.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-1592927298.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,EBITDA (Total),Actual,-4859364691.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,EBIT (Total),Actual,-6251014044.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,Total Adjustment (Total),Actual,-3843307008.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,Adj. EBITDA (Total),Actual,-1016057683.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,Adj. EBIT (Total),Actual,-2407707036.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,"Finance Income / Expenses, Etc",Actual,0.0,Q2,,
2025.0,June,Mitra,Dashboard,Before Elim,Net Income,Actual,-6251014044.0,Q2,,
2025.0,,,,,,,,,,
2025.0,June,Mitra,Dashboard,After Elim,Revenue,Actual,60515283020.0,Q2,,
2025.0,June,Mitra,Dashboard,After Elim,COGS,Actual,-46972514669.0,Q2,,
2025.0,June,Mitra,Dashboard,After Elim,GP,Actual,13542768351.0,Q2,,
2025.0,June,Mitra,Dashboard,After Elim,S&M - O2O,Actual,-2104224885.0,Q2,,
2025.0,June,Mitra,Dashboard,After Elim,S&M - Offline,Actual,-73211750.0,Q2,,
2025.0,June,Mitra,Dashboard,After Elim,S&M - Online,Actual,-321251349.0,Q2,,
2025.0,June,Mitra,Dashboard,After Elim,S&M - Others,Actual,365278129.0,Q2,,
2025.0,June,Mitra,Dashboard,After Elim,S&M - Others (FD & SS Cashback),Actual,0.0,Q2,,
2025.0,June,Mitra,Dashboard,After Elim,S&M - Payment Channel,Actual,-1485728777.0,Q2,,
2025.0,June,Mitra,Dashboard,After Elim,S&M - PCV,Actual,-726298665.0,Q2,,
2025.0,June,Mitra,Dashboard,After Elim,S&M - Distribution Cost,Actual,0.0,Q2,,
2025.0,June,Mitra,Dashboard,After Elim,Total S&M,Actual,-4345437297.0,Q2,,
2025.0,June,Mitra,Dashboard,After Elim,CM,Actual,9197331054.0,Q2,,
2025.0,June,Mitra,Dashboard,After Elim,G&A - Staff Cost,Actual,-7252676373.0,Q2,,
2025.0,June,Mitra,Dashboard,After Elim,G&A - Other staff cost,Actual,-724975830.0,Q2,,
2025.0,June,Mitra,Dashboard,After Elim,G&A - Facility Management and Travelling,Actual,-332756156.0,Q2,,
2025.0,June,Mitra,Dashboard,After Elim,G&A - Consultancy cost,Actual,-351923994.0,Q2,,
2025.0,June,Mitra,Dashboard,After Elim,G&A - Corporate Action (Adj. Total),Actual,0.0,Q2,,
2025.0,June,Mitra,Dashboard,After Elim,G&A - IT Cost,Actual,-3643522086.0,Q2,,
2025.0,June,Mitra,Dashboard,After Elim,G&A - Depreciation,Actual,-1341041247.0,Q2,,
2025.0,June,Mitra,Dashboard,After Elim,Other income/(expenses),Actual,-4456374501.0,Q2,,
2025.0,June,Mitra,Dashboard,After Elim,Total G&A (Include Depre + Others),Actual,-18103270187.0,Q2,,
2025.0,June,Mitra,Dashboard,After Elim,EBITDA,Actual,-7564897886.0,Q2,,
2025.0,June,Mitra,Dashboard,After Elim,EBIT,Actual,-8905939133.0,Q2,,
2025.0,June,Mitra,Dashboard,After Elim,Total Adjustment (Total),Actual,-3843307008.0,Q2,,
2025.0,June,Mitra,Dashboard,After Elim,Total Adjustment Elimination (Total),Actual,0.0,Q2,,
2025.0,June,Mitra,Dashboard,After Elim,Adj. EBITDA,Actual,-3721590878.0,Q2,,
2025.0,June,Mitra,Dashboard,After Elim,Adj. EBIT,Actual,-5062632125.0,Q2,,
2025.0,June,Mitra,Dashboard,After Elim,"Finance Income / Expenses, Etc",Actual,0.0,Q2,,
2025.0,June,Mitra,Dashboard,After Elim,Net Income,Actual,-8905939133.0,Q2,,
2025.0,,,,,,,,,,
2025.0,July,Mitra,Dashboard,Before Elim,Revenue,Actual,53117539573.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,COGS,Actual,-41005365841.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,GP,Actual,12112173732.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,S&M - O2O,Actual,-2160425238.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,S&M - Offline,Actual,-85949470.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,S&M - Online,Actual,-292812846.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,S&M - Others,Actual,-86925000.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,S&M - Others (FD & SS Cashback),Actual,0.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,S&M - Payment Channel,Actual,-1477632311.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,S&M - PCV,Actual,-380359304.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,S&M - Distribution Cost,Actual,66342538.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,Total S&M,Actual,-4417761631.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,CM,Actual,7694412101.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,G&A - Staff Cost,Actual,-4663105364.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,G&A - Other staff cost,Actual,-593429481.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-472353203.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-108830845.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,G&A - IT Cost,Actual,-2039508199.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,G&A - Depreciation,Actual,-1190324959.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,Other income/(expenses),Actual,-98055594.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-9165607645.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,EBITDA (Direct),Actual,-280870585.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,EBIT (Direct),Actual,-1471195544.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,Total Adjustment (Direct),Actual,3843307008.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,Adj. EBITDA (Direct),Actual,-3941362602.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,Adj. EBIT (Direct),Actual,-13008914653.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,G&A - Staff Cost,Actual,-1389346477.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,G&A - Other staff cost,Actual,-55115297.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-164719894.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-274.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,G&A - IT Cost,Actual,-35855777.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,G&A - Depreciation,Actual,-221061926.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,Other income/(expenses),Actual,-1936286.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-1868035931.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,EBITDA (Total),Actual,-1927844590.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,EBIT (Total),Actual,-3339231475.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,Total Adjustment (Total),Actual,3843307008.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,Adj. EBITDA (Total),Actual,-5771151598.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,Adj. EBIT (Total),Actual,-7182538483.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,"Finance Income / Expenses, Etc",Actual,0.0,Q3,,
2025.0,July,Mitra,Dashboard,Before Elim,Net Income,Actual,-3339231475.0,Q3,,
2025.0,,,,,,,,,,
2025.0,July,Mitra,Dashboard,After Elim,Revenue,Actual,54601166121.0,Q3,,
2025.0,July,Mitra,Dashboard,After Elim,COGS,Actual,-41005365841.0,Q3,,
2025.0,July,Mitra,Dashboard,After Elim,GP,Actual,13595800280.0,Q3,,
2025.0,July,Mitra,Dashboard,After Elim,S&M - O2O,Actual,-2162112418.0,Q3,,
2025.0,July,Mitra,Dashboard,After Elim,S&M - Offline,Actual,-85949470.0,Q3,,
2025.0,July,Mitra,Dashboard,After Elim,S&M - Online,Actual,-292812846.0,Q3,,
2025.0,July,Mitra,Dashboard,After Elim,S&M - Others,Actual,-86925000.0,Q3,,
2025.0,July,Mitra,Dashboard,After Elim,S&M - Others (FD & SS Cashback),Actual,0.0,Q3,,
2025.0,July,Mitra,Dashboard,After Elim,S&M - Payment Channel,Actual,-1477632311.0,Q3,,
2025.0,July,Mitra,Dashboard,After Elim,S&M - PCV,Actual,-760718609.0,Q3,,
2025.0,July,Mitra,Dashboard,After Elim,S&M - Distribution Cost,Actual,66342538.0,Q3,,
2025.0,July,Mitra,Dashboard,After Elim,Total S&M,Actual,-4799808116.0,Q3,,
2025.0,July,Mitra,Dashboard,After Elim,CM,Actual,8795992164.0,Q3,,
2025.0,July,Mitra,Dashboard,After Elim,G&A - Staff Cost,Actual,-7401477488.0,Q3,,
2025.0,July,Mitra,Dashboard,After Elim,G&A - Other staff cost,Actual,-858437257.0,Q3,,
2025.0,July,Mitra,Dashboard,After Elim,G&A - Facility Management and Travelling,Actual,-970433568.0,Q3,,
2025.0,July,Mitra,Dashboard,After Elim,G&A - Consultancy cost,Actual,-252094753.0,Q3,,
2025.0,July,Mitra,Dashboard,After Elim,G&A - Corporate Action (Adj. Total),Actual,0.0,Q3,,
2025.0,July,Mitra,Dashboard,After Elim,G&A - IT Cost,Actual,-3090133240.0,Q3,,
2025.0,July,Mitra,Dashboard,After Elim,G&A - Depreciation,Actual,-1360778779.0,Q3,,
2025.0,July,Mitra,Dashboard,After Elim,Other income/(expenses),Actual,-105583249.0,Q3,,
2025.0,July,Mitra,Dashboard,After Elim,Total G&A (Include Depre + Others),Actual,-14038938334.0,Q3,,
2025.0,July,Mitra,Dashboard,After Elim,EBITDA,Actual,-3882167391.0,Q3,,
2025.0,July,Mitra,Dashboard,After Elim,EBIT,Actual,-5242946170.0,Q3,,
2025.0,July,Mitra,Dashboard,After Elim,Total Adjustment (Total),Actual,3843307008.0,Q3,,
2025.0,July,Mitra,Dashboard,After Elim,Total Adjustment Elimination (Total),Actual,0.0,Q3,,
2025.0,July,Mitra,Dashboard,After Elim,Adj. EBITDA,Actual,-7725474399.0,Q3,,
2025.0,July,Mitra,Dashboard,After Elim,Adj. EBIT,Actual,-9086253178.0,Q3,,
2025.0,July,Mitra,Dashboard,After Elim,"Finance Income / Expenses, Etc",Actual,0.0,Q3,,
