Year,Month,Segment,Sub-Segment,Category,Subcategory,Tag,Amount,Quarter,Difference,Difference YTD Budget
2026,May,Retail,Dashboard,Before Elim,G&A - IT Cost,Actual,-136287072.3,Q2,,
2026,May,Retail,Dashboard,Before Elim,G&A - Depreciation,Actual,-2738484457,Q2,,
2026,May,Retail,Dashboard,Before Elim,Other income/(expenses) ,Actual,7355343317,Q2,,
2026,May,Retail,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-1283668223,Q2,,
2026,May,Retail,Dashboard,Before Elim,EBITDA (Direct),Actual,6703201438,Q2,,
2026,May,Retail,Dashboard,Before Elim,EBIT (Direct),Actual,3964716980,Q2,,
2026,May,Retail,Dashboard,Before Elim,Total Adjustment (Direct),Actual,7738916694,Q2,,
2026,May,Retail,Dashboard,Before Elim,Adj. EBITDA (Direct),Actual,-1035715256,Q2,,
2026,May,Retail,Dashboard,Before Elim,Adj. EBIT (Direct),Actual,11703633674,Q2,,
2026,May,Retail,Dashboard,Before Elim,G&A - Staff Cost,Actual,-553068567,Q2,,
2026,May,Retail,Dashboard,Before Elim,G&A - Other staff cost,Actual,8476566.583,Q2,,
2026,May,Retail,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-43907338.45,Q2,,
2026,May,Retail,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-6260.094108,Q2,,
2026,May,Retail,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0,Q2,,
2026,May,Retail,Dashboard,Before Elim,G&A - IT Cost,Actual,-79256822.77,Q2,,
2026,May,Retail,Dashboard,Before Elim,G&A - Depreciation,Actual,-16121531.88,Q2,,
2026,May,Retail,Dashboard,Before Elim,Other income/(expenses) ,Actual,-1593220.591,Q2,,
2026,May,Retail,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-685477174.2,Q2,,
2026,May,Retail,Dashboard,Before Elim,EBITDA (Total),Actual,6033845795,Q2,,
2026,May,Retail,Dashboard,Before Elim,EBIT (Total),Actual,3279239806,Q2,,
2026,May,Retail,Dashboard,Before Elim,Total Adjustment (Total),Actual,7738916694,Q2,,
2026,May,Retail,Dashboard,Before Elim,Adj. EBITDA (Total),Actual,-1705070899,Q2,,
2026,May,Retail,Dashboard,Before Elim,Adj. EBIT (Total),Actual,-4459676888,Q2,,
2026,May,Retail,Dashboard,Before Elim,"Finance Income / Expenses, Etc",Actual,1542125770,Q2,,
2026,May,Retail,Dashboard,Before Elim,Net Income,Actual,4821365576,Q2,,
,,,,,,,,,,
2026,May,Retail,Dashboard,After Elim,Revenue,Actual,19793096816,Q2,,
2026,May,Retail,Dashboard,After Elim,COGS,Actual,-11413896850,Q2,,
2026,May,Retail,Dashboard,After Elim,GP,Actual,8379199966,Q2,,
2026,May,Retail,Dashboard,After Elim,S&M - O2O,Actual,0,Q2,,
2026,May,Retail,Dashboard,After Elim,S&M - Offline,Actual,-431148449,Q2,,
2026,May,Retail,Dashboard,After Elim,S&M - Online,Actual,-690972676,Q2,,
2026,May,Retail,Dashboard,After Elim,S&M - Others,Actual,-1273947794,Q2,,
2026,May,Retail,Dashboard,After Elim,S&M - Others (FD & SS Cashback),Actual,0,Q2,,
2026,May,Retail,Dashboard,After Elim,S&M - Payment Channel,Actual,-203648998,Q2,,
2026,May,Retail,Dashboard,After Elim,S&M - PCV,Actual,0,Q2,,
2026,May,Retail,Dashboard,After Elim,S&M - Distribution Cost,Actual,-95802944,Q2,,
2026,May,Retail,Dashboard,After Elim,Total S&M,Actual,-2695520861,Q2,,
2026,May,Retail,Dashboard,After Elim,CM,Actual,5683679105,Q2,,
2026,May,Retail,Dashboard,After Elim,G&A - Staff Cost,Actual,-4101845735,Q2,,
2026,May,Retail,Dashboard,After Elim,G&A - Other staff cost,Actual,-884943467.6,Q2,,
2026,May,Retail,Dashboard,After Elim,G&A - Facility Management and Travelling,Actual,-1177107363,Q2,,
2026,May,Retail,Dashboard,After Elim,G&A - Consultancy cost,Actual,-242551830.1,Q2,,
2026,May,Retail,Dashboard,After Elim,G&A - Corporate Action (Adj. Total),Actual,0,Q2,,
2026,May,Retail,Dashboard,After Elim,G&A - IT Cost,Actual,-351889704.1,Q2,,
2026,May,Retail,Dashboard,After Elim,G&A - Depreciation,Actual,-2753100327,Q2,,
2026,May,Retail,Dashboard,After Elim,Other income/(expenses) ,Actual,-318519494.6,Q2,,
2026,May,Retail,Dashboard,After Elim,Total G&A (Include Depre + Others),Actual,-9829957922,Q2,,
2026,May,Retail,Dashboard,After Elim,EBITDA,Actual,-1393178490,Q2,,
2026,May,Retail,Dashboard,After Elim,EBIT,Actual,-4146278817,Q2,,
2026,May,Retail,Dashboard,After Elim,Total Adjustment (Total),Actual,7738916694,Q2,,
2026,May,Retail,Dashboard,After Elim,Total Adjustment Elimination (Total),Actual,-7738916694,Q2,,
2026,May,Retail,Dashboard,After Elim,Adj. EBITDA,Actual,-1393178490,Q2,,
2026,May,Retail,Dashboard,After Elim,Adj. EBIT,Actual,-4146278817,Q2,,
2026,May,Retail,Dashboard,After Elim,"Finance Income / Expenses, Etc",Actual,1572125770,Q2,,
2026,May,Retail,Dashboard,After Elim,Net Income,Actual,-2574153047,Q2,,
,,,,,,,,,,
2026,June,Retail,Dashboard,Before Elim,Revenue,Actual,18104046455,Q2,,
2026,June,Retail,Dashboard,Before Elim,COGS,Actual,-10793094209,Q2,,
2026,June,Retail,Dashboard,Before Elim,GP,Actual,7310952246,Q2,,
2026,June,Retail,Dashboard,Before Elim,S&M - O2O,Actual,0,Q2,,
2026,June,Retail,Dashboard,Before Elim,S&M - Offline,Actual,-175638955,Q2,,
2026,June,Retail,Dashboard,Before Elim,S&M - Online,Actual,-729991277,Q2,,
2026,June,Retail,Dashboard,Before Elim,S&M - Others,Actual,-1243423225,Q2,,
2026,June,Retail,Dashboard,Before Elim,S&M - Others (FD & SS Cashback),Actual,0,Q2,,
2026,June,Retail,Dashboard,Before Elim,S&M - Payment Channel,Actual,-211683180,Q2,,
2026,June,Retail,Dashboard,Before Elim,S&M - PCV,Actual,0,Q2,,
2026,June,Retail,Dashboard,Before Elim,S&M - Distribution Cost,Actual,-60256689,Q2,,
2026,June,Retail,Dashboard,Before Elim,Total S&M,Actual,-2420993326,Q2,,
2026,June,Retail,Dashboard,Before Elim,CM,Actual,4889958920,Q2,,
2026,June,Retail,Dashboard,Before Elim,G&A - Staff Cost,Actual,-3644290078,Q2,,
2026,June,Retail,Dashboard,Before Elim,G&A - Other staff cost,Actual,-1090419227,Q2,,
2026,June,Retail,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-1366509022,Q2,,
2026,June,Retail,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-1299521555,Q2,,
2026,June,Retail,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0,Q2,,
2026,June,Retail,Dashboard,Before Elim,G&A - IT Cost,Actual,-121678363.8,Q2,,
2026,June,Retail,Dashboard,Before Elim,G&A - Depreciation,Actual,-2821507777,Q2,,
2026,June,Retail,Dashboard,Before Elim,Other income/(expenses) ,Actual,514794878.2,Q2,,
2026,June,Retail,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-9829131144,Q2,,
2026,June,Retail,Dashboard,Before Elim,EBITDA (Direct),Actual,-2117664447,Q2,,
2026,June,Retail,Dashboard,Before Elim,EBIT (Direct),Actual,-4939172224,Q2,,
2026,June,Retail,Dashboard,Before Elim,Total Adjustment (Direct),Actual,-1349560458,Q2,,
2026,June,Retail,Dashboard,Before Elim,Adj. EBITDA (Direct),Actual,-768103989.2,Q2,,
2026,June,Retail,Dashboard,Before Elim,Adj. EBIT (Direct),Actual,-6288732682,Q2,,
2026,June,Retail,Dashboard,Before Elim,G&A - Staff Cost,Actual,-558047996,Q2,,
2026,June,Retail,Dashboard,Before Elim,G&A - Other staff cost,Actual,-7491401.047,Q2,,
2026,June,Retail,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-138204547.5,Q2,,
2026,June,Retail,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-6469.483356,Q2,,
2026,June,Retail,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0,Q2,,
2026,June,Retail,Dashboard,Before Elim,G&A - IT Cost,Actual,6591811.644,Q2,,
2026,June,Retail,Dashboard,Before Elim,G&A - Depreciation,Actual,-16429300.72,Q2,,
2026,June,Retail,Dashboard,Before Elim,Other income/(expenses) ,Actual,184599507.3,Q2,,
2026,June,Retail,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-528988395.8,Q2,,
2026,June,Retail,Dashboard,Before Elim,EBITDA (Total),Actual,-2630223542,Q2,,
2026,June,Retail,Dashboard,Before Elim,EBIT (Total),Actual,-5468160620,Q2,,
2026,June,Retail,Dashboard,Before Elim,Total Adjustment (Total),Actual,-1349560458,Q2,,
2026,June,Retail,Dashboard,Before Elim,Adj. EBITDA (Total),Actual,-1280663084,Q2,,
2026,June,Retail,Dashboard,Before Elim,Adj. EBIT (Total),Actual,-4118600162,Q2,,
2026,June,Retail,Dashboard,Before Elim,"Finance Income / Expenses, Etc",Actual,2163575864,Q2,,
2026,June,Retail,Dashboard,Before Elim,Net Income,Actual,-3304584756,Q2,,
,,,,,,,,,,
2026,June,Retail,Dashboard,After Elim,Revenue,Actual,17676223255,Q2,,
2026,June,Retail,Dashboard,After Elim,COGS,Actual,-10187873740,Q2,,
2026,June,Retail,Dashboard,After Elim,GP,Actual,7488349515,Q2,,
2026,June,Retail,Dashboard,After Elim,S&M - O2O,Actual,0,Q2,,
2026,June,Retail,Dashboard,After Elim,S&M - Offline,Actual,-152740658,Q2,,
2026,June,Retail,Dashboard,After Elim,S&M - Online,Actual,-729991277,Q2,,
2026,June,Retail,Dashboard,After Elim,S&M - Others,Actual,-1226603446,Q2,,
2026,June,Retail,Dashboard,After Elim,S&M - Others (FD & SS Cashback),Actual,0,Q2,,
2026,June,Retail,Dashboard,After Elim,S&M - Payment Channel,Actual,-211683180,Q2,,
2026,June,Retail,Dashboard,After Elim,S&M - PCV,Actual,0,Q2,,
2026,June,Retail,Dashboard,After Elim,S&M - Distribution Cost,Actual,-60256689,Q2,,
2026,June,Retail,Dashboard,After Elim,Total S&M,Actual,-2381275250,Q2,,
2026,June,Retail,Dashboard,After Elim,CM,Actual,5107074265,Q2,,
2026,June,Retail,Dashboard,After Elim,G&A - Staff Cost,Actual,-3659511519,Q2,,
2026,June,Retail,Dashboard,After Elim,G&A - Other staff cost,Actual,-1113954784,Q2,,
2026,June,Retail,Dashboard,After Elim,G&A - Facility Management and Travelling,Actual,-1359502530,Q2,,
2026,June,Retail,Dashboard,After Elim,G&A - Consultancy cost,Actual,-1257607279,Q2,,
2026,June,Retail,Dashboard,After Elim,G&A - Corporate Action (Adj. Total),Actual,0,Q2,,
2026,June,Retail,Dashboard,After Elim,G&A - IT Cost,Actual,14585191.86,Q2,,
2026,June,Retail,Dashboard,After Elim,G&A - Depreciation,Actual,-2836431416,Q2,,
2026,June,Retail,Dashboard,After Elim,Other income/(expenses) ,Actual,661391961.5,Q2,,
2026,June,Retail,Dashboard,After Elim,Total G&A (Include Depre + Others),Actual,-9551030374,Q2,,
2026,June,Retail,Dashboard,After Elim,EBITDA,Actual,-1607524693,Q2,,
2026,June,Retail,Dashboard,After Elim,EBIT,Actual,-4443956109,Q2,,
2026,June,Retail,Dashboard,After Elim,Total Adjustment (Total),Actual,-1349560458,Q2,,
2026,June,Retail,Dashboard,After Elim,Total Adjustment Elimination (Total),Actual,0,Q2,,
2026,June,Retail,Dashboard,After Elim,Adj. EBITDA,Actual,-257964235.2,Q2,,
2026,June,Retail,Dashboard,After Elim,Adj. EBIT,Actual,-3094395651,Q2,,
2026,June,Retail,Dashboard,After Elim,"Finance Income / Expenses, Etc",Actual,2163575864,Q2,,
2026,June,Retail,Dashboard,After Elim,Net Income,Actual,-2280380245,Q2,,
,,,,,,,,,,
2026,July,Retail,Dashboard,Before Elim,Revenue,Run-rate,21951937494,Q3,,
2026,July,Retail,Dashboard,Before Elim,COGS,Run-rate,-12631305858,Q3,,
2026,July,Retail,Dashboard,Before Elim,GP,Run-rate,9320631636,Q3,,
2026,July,Retail,Dashboard,Before Elim,S&M - O2O,Run-rate,0,Q3,,
2026,July,Retail,Dashboard,Before Elim,S&M - Offline,Run-rate,-588661685,Q3,,
2026,July,Retail,Dashboard,Before Elim,S&M - Online,Run-rate,-794720115,Q3,,
2026,July,Retail,Dashboard,Before Elim,S&M - Others,Run-rate,-1558846133,Q3,,
2026,July,Retail,Dashboard,Before Elim,S&M - Others (FD & SS Cashback),Run-rate,0,Q3,,
2026,July,Retail,Dashboard,Before Elim,S&M - Payment Channel,Run-rate,-245288721.5,Q3,,
2026,July,Retail,Dashboard,Before Elim,S&M - PCV,Run-rate,0,Q3,,
2026,July,Retail,Dashboard,Before Elim,S&M - Distribution Cost,Run-rate,-63357383,Q3,,
2026,July,Retail,Dashboard,Before Elim,Total S&M,Run-rate,-3250874038,Q3,,
2026,July,Retail,Dashboard,Before Elim,CM,Run-rate,6069757598,Q3,,
2026,July,Retail,Dashboard,Before Elim,G&A - Staff Cost,Run-rate,-3518481224,Q3,,
2026,July,Retail,Dashboard,Before Elim,G&A - Other staff cost,Run-rate,-1189417079,Q3,,
2026,July,Retail,Dashboard,Before Elim,G&A - Facility Management and Travelling,Run-rate,-1272103807,Q3,,
2026,July,Retail,Dashboard,Before Elim,G&A - Consultancy cost,Run-rate,-160167802,Q3,,
2026,July,Retail,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Run-rate,0,Q3,,
2026,July,Retail,Dashboard,Before Elim,G&A - IT Cost,Run-rate,-162832559,Q3,,
2026,July,Retail,Dashboard,Before Elim,G&A - Depreciation,Run-rate,-2706768999,Q3,,
2026,July,Retail,Dashboard,Before Elim,Other income/(expenses) ,Run-rate,62600283,Q3,,
2026,July,Retail,Dashboard,Before Elim,Total G&A (Include Depre + Others),Run-rate,-8947171187,Q3,,
2026,July,Retail,Dashboard,Before Elim,EBITDA (Direct),Run-rate,-170644590,Q3,,
2026,July,Retail,Dashboard,Before Elim,EBIT (Direct),Run-rate,-2877413589,Q3,,
2026,July,Retail,Dashboard,Before Elim,Total Adjustment (Direct),Run-rate,0,Q3,,
2026,July,Retail,Dashboard,Before Elim,Adj. EBITDA (Direct),Run-rate,-170644590,Q3,,
2026,July,Retail,Dashboard,Before Elim,Adj. EBIT (Direct),Run-rate,-2877413589,Q3,,
2026,July,Retail,Dashboard,Before Elim,G&A - Staff Cost,Run-rate,-540265017,Q3,,
2026,July,Retail,Dashboard,Before Elim,G&A - Other staff cost,Run-rate,-17327135.81,Q3,,
2026,July,Retail,Dashboard,Before Elim,G&A - Facility Management and Travelling,Run-rate,-31943245.48,Q3,,
2026,July,Retail,Dashboard,Before Elim,G&A - Consultancy cost,Run-rate,0,Q3,,
2026,July,Retail,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Run-rate,0,Q3,,
2026,July,Retail,Dashboard,Before Elim,G&A - IT Cost,Run-rate,-73431297,Q3,,
2026,July,Retail,Dashboard,Before Elim,G&A - Depreciation,Run-rate,0,Q3,,
2026,July,Retail,Dashboard,Before Elim,Other income/(expenses) ,Run-rate,0,Q3,,
2026,July,Retail,Dashboard,Before Elim,Total G&A (Include Depre + Others),Run-rate,-662966695.3,Q3,,
2026,July,Retail,Dashboard,Before Elim,EBITDA (Total),Run-rate,-833611285.3,Q3,,
2026,July,Retail,Dashboard,Before Elim,EBIT (Total),Run-rate,-3540380284,Q3,,
2026,July,Retail,Dashboard,Before Elim,Total Adjustment (Total),Run-rate,0,Q3,,
2026,July,Retail,Dashboard,Before Elim,Adj. EBITDA (Total),Run-rate,-833611285.3,Q3,,
2026,July,Retail,Dashboard,Before Elim,Adj. EBIT (Total),Run-rate,-3540380284,Q3,,
2026,July,Retail,Dashboard,Before Elim,"Finance Income / Expenses, Etc",Run-rate,0,Q3,,
2026,July,Retail,Dashboard,Before Elim,Net Income,Run-rate,-3540380284,Q3,,
,,,,,,,,,,
2026,July,Retail,Dashboard,After Elim,Revenue,Run-rate,21951937494,Q3,,
2026,July,Retail,Dashboard,After Elim,COGS,Run-rate,-12631305858,Q3,,
2026,July,Retail,Dashboard,After Elim,GP,Run-rate,9320631636,Q3,,
2026,July,Retail,Dashboard,After Elim,S&M - O2O,Run-rate,0,Q3,,
2026,July,Retail,Dashboard,After Elim,S&M - Offline,Run-rate,-588661685,Q3,,
2026,July,Retail,Dashboard,After Elim,S&M - Online,Run-rate,-794720115,Q3,,
2026,July,Retail,Dashboard,After Elim,S&M - Others,Run-rate,-1558846133,Q3,,
2026,July,Retail,Dashboard,After Elim,S&M - Others (FD & SS Cashback),Run-rate,0,Q3,,
2026,July,Retail,Dashboard,After Elim,S&M - Payment Channel,Run-rate,-245288721.5,Q3,,
2026,July,Retail,Dashboard,After Elim,S&M - PCV,Run-rate,0,Q3,,
2026,July,Retail,Dashboard,After Elim,S&M - Distribution Cost,Run-rate,-63357383,Q3,,
2026,July,Retail,Dashboard,After Elim,Total S&M,Run-rate,-3250874038,Q3,,
2026,July,Retail,Dashboard,After Elim,CM,Run-rate,6069757598,Q3,,
2026,July,Retail,Dashboard,After Elim,G&A - Staff Cost,Run-rate,-4058746241,Q3,,
2026,July,Retail,Dashboard,After Elim,G&A - Other staff cost,Run-rate,-1206744215,Q3,,
2026,July,Retail,Dashboard,After Elim,G&A - Facility Management and Travelling,Run-rate,-1304047053,Q3,,
2026,July,Retail,Dashboard,After Elim,G&A - Consultancy cost,Run-rate,-160167802,Q3,,
2026,July,Retail,Dashboard,After Elim,G&A - Corporate Action (Adj. Total),Run-rate,0,Q3,,
2026,July,Retail,Dashboard,After Elim,G&A - IT Cost,Run-rate,-236263856,Q3,,
2026,July,Retail,Dashboard,After Elim,G&A - Depreciation,Run-rate,-2706768999,Q3,,
2026,July,Retail,Dashboard,After Elim,Other income/(expenses) ,Run-rate,62600283,Q3,,
2026,July,Retail,Dashboard,After Elim,Total G&A (Include Depre + Others),Run-rate,-9610137882,Q3,,
2026,July,Retail,Dashboard,After Elim,EBITDA,Run-rate,-833611285.3,Q3,,
2026,July,Retail,Dashboard,After Elim,EBIT,Run-rate,-3540380284,Q3,,
2026,July,Retail,Dashboard,After Elim,Total Adjustment (Total),Run-rate,0,Q3,,
2026,July,Retail,Dashboard,After Elim,Total Adjustment Elimination (Total),Run-rate,0,Q3,,
2026,July,Retail,Dashboard,After Elim,Adj. EBITDA,Run-rate,-833611285.3,Q3,,
2026,July,Retail,Dashboard,After Elim,Adj. EBIT,Run-rate,-3540380284,Q3,,
2026,July,Retail,Dashboard,After Elim,"Finance Income / Expenses, Etc",Run-rate,0,Q3,,
2026,July,Retail,Dashboard,After Elim,Net Income,Run-rate,-3540380284,Q3,,
,,,,,,,,,,
2026,August,Retail,Dashboard,Before Elim,Revenue,Forecast,21765932240,Q3,,
2026,August,Retail,Dashboard,Before Elim,COGS,Forecast,-12577861845,Q3,,
2026,August,Retail,Dashboard,Before Elim,GP,Forecast,9188070395,Q3,,
2026,August,Retail,Dashboard,Before Elim,S&M - O2O,Forecast,0,Q3,,
2026,August,Retail,Dashboard,Before Elim,S&M - Offline,Forecast,-380510764.5,Q3,,
2026,August,Retail,Dashboard,Before Elim,S&M - Online,Forecast,-664307683.5,Q3,,
2026,August,Retail,Dashboard,Before Elim,S&M - Others,Forecast,-1316836770,Q3,,
2026,August,Retail,Dashboard,Before Elim,S&M - Others (FD & SS Cashback),Forecast,0,Q3,,
2026,August,Retail,Dashboard,Before Elim,S&M - Payment Channel,Forecast,-355514552.7,Q3,,
2026,August,Retail,Dashboard,Before Elim,S&M - PCV,Forecast,0,Q3,,
2026,August,Retail,Dashboard,Before Elim,S&M - Distribution Cost,Forecast,-62772962.65,Q3,,
2026,August,Retail,Dashboard,Before Elim,Total S&M,Forecast,-2779942734,Q3,,
2026,August,Retail,Dashboard,Before Elim,CM,Forecast,6408127661,Q3,,
2026,August,Retail,Dashboard,Before Elim,G&A - Staff Cost,Forecast,-3619837240,Q3,,
2026,August,Retail,Dashboard,Before Elim,G&A - Other staff cost,Forecast,-1212005466,Q3,,
2026,August,Retail,Dashboard,Before Elim,G&A - Facility Management and Travelling,Forecast,-1389339619,Q3,,
2026,August,Retail,Dashboard,Before Elim,G&A - Consultancy cost,Forecast,-68095875,Q3,,
2026,August,Retail,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Forecast,0,Q3,,
2026,August,Retail,Dashboard,Before Elim,G&A - IT Cost,Forecast,-334995212,Q3,,
2026,August,Retail,Dashboard,Before Elim,G&A - Depreciation,Forecast,-2860830091,Q3,,
2026,August,Retail,Dashboard,Before Elim,Other income/(expenses) ,Forecast,0,Q3,,
2026,August,Retail,Dashboard,Before Elim,Total G&A (Include Depre + Others),Forecast,-9485103503,Q3,,
2026,August,Retail,Dashboard,Before Elim,EBITDA (Direct),Forecast,-216145751,Q3,,
2026,August,Retail,Dashboard,Before Elim,EBIT (Direct),Forecast,-3076975842,Q3,,
2026,August,Retail,Dashboard,Before Elim,Total Adjustment (Direct),Forecast,0,Q3,,
2026,August,Retail,Dashboard,Before Elim,Adj. EBITDA (Direct),Forecast,-216145751,Q3,,
2026,August,Retail,Dashboard,Before Elim,Adj. EBIT (Direct),Forecast,-3076975842,Q3,,
2026,August,Retail,Dashboard,Before Elim,G&A - Staff Cost,Forecast,-661811683,Q3,,
2026,August,Retail,Dashboard,Before Elim,G&A - Other staff cost,Forecast,-3363501,Q3,,
2026,August,Retail,Dashboard,Before Elim,G&A - Facility Management and Travelling,Forecast,-48928897,Q3,,
2026,August,Retail,Dashboard,Before Elim,G&A - Consultancy cost,Forecast,-31442899,Q3,,
2026,August,Retail,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Forecast,0,Q3,,
2026,August,Retail,Dashboard,Before Elim,G&A - IT Cost,Forecast,-59979903,Q3,,
2026,August,Retail,Dashboard,Before Elim,G&A - Depreciation,Forecast,0,Q3,,
2026,August,Retail,Dashboard,Before Elim,Other income/(expenses) ,Forecast,0,Q3,,
2026,August,Retail,Dashboard,Before Elim,Total G&A (Include Depre + Others),Forecast,-805526883,Q3,,
2026,August,Retail,Dashboard,Before Elim,EBITDA (Total),Forecast,-1021672634,Q3,,
2026,August,Retail,Dashboard,Before Elim,EBIT (Total),Forecast,-3882502725,Q3,,
2026,August,Retail,Dashboard,Before Elim,Total Adjustment (Total),Forecast,0,Q3,,
2026,August,Retail,Dashboard,Before Elim,Adj. EBITDA (Total),Forecast,-1021672634,Q3,,
2026,August,Retail,Dashboard,Before Elim,Adj. EBIT (Total),Forecast,-3882502725,Q3,,
2026,August,Retail,Dashboard,Before Elim,"Finance Income / Expenses, Etc",Forecast,0,Q3,,
2026,August,Retail,Dashboard,Before Elim,Net Income,Forecast,-3882502725,Q3,,
,,,,,,,,,,
2026,August,Retail,Dashboard,After Elim,Revenue,Forecast,21765932240,Q3,,
2026,August,Retail,Dashboard,After Elim,COGS,Forecast,-12577861845,Q3,,
2026,August,Retail,Dashboard,After Elim,GP,Forecast,9188070395,Q3,,
2026,August,Retail,Dashboard,After Elim,S&M - O2O,Forecast,0,Q3,,
2026,August,Retail,Dashboard,After Elim,S&M - Offline,Forecast,-380510764.5,Q3,,
2026,August,Retail,Dashboard,After Elim,S&M - Online,Forecast,-664307683.5,Q3,,
2026,August,Retail,Dashboard,After Elim,S&M - Others,Forecast,-1316836770,Q3,,
2026,August,Retail,Dashboard,After Elim,S&M - Others (FD & SS Cashback),Forecast,0,Q3,,
2026,August,Retail,Dashboard,After Elim,S&M - Payment Channel,Forecast,-355514552.7,Q3,,
2026,August,Retail,Dashboard,After Elim,S&M - PCV,Forecast,0,Q3,,
2026,August,Retail,Dashboard,After Elim,S&M - Distribution Cost,Forecast,-62772962.65,Q3,,
2026,August,Retail,Dashboard,After Elim,Total S&M,Forecast,-2779942734,Q3,,
2026,August,Retail,Dashboard,After Elim,CM,Forecast,6408127661,Q3,,
2026,August,Retail,Dashboard,After Elim,G&A - Staff Cost,Forecast,-4281648923,Q3,,
2026,August,Retail,Dashboard,After Elim,G&A - Other staff cost,Forecast,-1215368967,Q3,,
2026,August,Retail,Dashboard,After Elim,G&A - Facility Management and Travelling,Forecast,-1438268516,Q3,,
2026,August,Retail,Dashboard,After Elim,G&A - Consultancy cost,Forecast,-99538774,Q3,,
2026,August,Retail,Dashboard,After Elim,G&A - Corporate Action (Adj. Total),Forecast,0,Q3,,
2026,August,Retail,Dashboard,After Elim,G&A - IT Cost,Forecast,-394975115,Q3,,
2026,August,Retail,Dashboard,After Elim,G&A - Depreciation,Forecast,-2860830091,Q3,,
2026,August,Retail,Dashboard,After Elim,Other income/(expenses) ,Forecast,0,Q3,,
2026,August,Retail,Dashboard,After Elim,Total G&A (Include Depre + Others),Forecast,-10290630386,Q3,,
2026,August,Retail,Dashboard,After Elim,EBITDA,Forecast,-1021672634,Q3,,
2026,August,Retail,Dashboard,After Elim,EBIT,Forecast,-3882502725,Q3,,
2026,August,Retail,Dashboard,After Elim,Total Adjustment (Total),Forecast,0,Q3,,
2026,August,Retail,Dashboard,After Elim,Total Adjustment Elimination (Total),Forecast,0,Q3,,
2026,August,Retail,Dashboard,After Elim,Adj. EBITDA,Forecast,-1021672634,Q3,,
2026,August,Retail,Dashboard,After Elim,Adj. EBIT,Forecast,-3882502725,Q3,,
2026,August,Retail,Dashboard,After Elim,"Finance Income / Expenses, Etc",Forecast,0,Q3,,
2026,August,Retail,Dashboard,After Elim,Net Income,Forecast,-3882502725,Q3,,
,,,,,,,,,,
2026,September,Retail,Dashboard,Before Elim,Revenue,Forecast,22836745646,Q3,,
2026,September,Retail,Dashboard,Before Elim,COGS,Forecast,-13118859668,Q3,,
2026,September,Retail,Dashboard,Before Elim,GP,Forecast,9717885978,Q3,,
2026,September,Retail,Dashboard,Before Elim,S&M - O2O,Forecast,0,Q3,,
2026,September,Retail,Dashboard,Before Elim,S&M - Offline,Forecast,-349504260.1,Q3,,
2026,September,Retail,Dashboard,Before Elim,S&M - Online,Forecast,-733064970.1,Q3,,
2026,September,Retail,Dashboard,Before Elim,S&M - Others,Forecast,-1439091739,Q3,,
2026,September,Retail,Dashboard,Before Elim,S&M - Others (FD & SS Cashback),Forecast,0,Q3,,
2026,September,Retail,Dashboard,Before Elim,S&M - Payment Channel,Forecast,-355584599.8,Q3,,
2026,September,Retail,Dashboard,Before Elim,S&M - PCV,Forecast,0,Q3,,
2026,September,Retail,Dashboard,Before Elim,S&M - Distribution Cost,Forecast,-66913631.65,Q3,,
2026,September,Retail,Dashboard,Before Elim,Total S&M,Forecast,-2944159201,Q3,,
2026,September,Retail,Dashboard,Before Elim,CM,Forecast,6773726777,Q3,,
2026,September,Retail,Dashboard,Before Elim,G&A - Staff Cost,Forecast,-3619837240,Q3,,
2026,September,Retail,Dashboard,Before Elim,G&A - Other staff cost,Forecast,-1131910314,Q3,,
2026,September,Retail,Dashboard,Before Elim,G&A - Facility Management and Travelling,Forecast,-1448007842,Q3,,
2026,September,Retail,Dashboard,Before Elim,G&A - Consultancy cost,Forecast,-68095875,Q3,,
2026,September,Retail,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Forecast,0,Q3,,
2026,September,Retail,Dashboard,Before Elim,G&A - IT Cost,Forecast,-335483023,Q3,,
2026,September,Retail,Dashboard,Before Elim,G&A - Depreciation,Forecast,-2860830091,Q3,,
2026,September,Retail,Dashboard,Before Elim,Other income/(expenses) ,Forecast,0,Q3,,
2026,September,Retail,Dashboard,Before Elim,Total G&A (Include Depre + Others),Forecast,-9464164385,Q3,,
